,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2100-03-01,156.5617,167.14664,138.8318,174.98407
2100-03-02,152.81926,158.6154,131.64175,169.67905
2100-03-03,157.18607,156.08624,132.7603,171.08878
2100-03-04,157.16153,156.34486,133.41501,171.48524
2100-03-05,155.46733,156.81586,137.12578,170.05865
2100-03-06,155.27322,157.77066,137.3789,172.63383
2100-03-07,152.90222,156.25089,136.56995,171.22968
2100-03-08,153.8187,157.25195,137.66808,172.56482
2100-03-09,154.84518,159.65582,140.53964,174.35445
2100-03-10,162.99414,166.45865,144.76361,182.83015
2100-03-11,169.98228,168.4215,148.68364,187.8727
2100-03-12,172.1469,168.70186,148.86974,189.7432
2100-03-13,174.56421,171.94121,153.03242,193.842
2100-03-14,209.54892,225.25822,173.5394,247.21078
2100-03-15,227.11314,236.20914,178.78214,258.45813
2100-03-16,231.64998,239.91045,179.03844,264.94565
2100-03-17,229.50443,240.60968,184.9797,264.34625
2100-03-18,225.19518,231.10567,175.21936,258.88275
2100-03-19,223.64322,216.99263,167.96614,252.12773
2100-03-20,222.72122,215.62973,169.24396,250.61348
2100-03-21,221.78432,214.08916,168.62994,249.01665
2100-03-22,219.9935,210.97255,166.77773,246.34949
2100-03-23,216.62292,205.38567,163.38472,241.78758
2100-03-24,211.404,197.59323,158.02411,235.31874
2100-03-25,205.1368,188.12627,151.34158,227.25938
2100-03-26,197.77618,178.05318,144.15819,218.14316
2100-03-27,190.24173,168.04782,137.01855,209.46747
2100-03-28,182.80838,159.12534,131.1621,201.46301
2100-03-29,176.47368,151.33868,126.376236,193.87213
2100-03-30,169.85126,143.58542,120.3938,185.9996
2100-03-31,164.38068,139.3403,116.41047,180.70398
2100-04-01,157.71364,133.8691,114.24356,172.93742
2100-04-02,153.62791,132.56262,112.33358,170.16608
2100-04-03,148.72371,128.1652,110.147224,165.1635
2100-04-04,144.73135,124.70795,107.341156,160.9695
2100-04-05,139.88786,120.553505,104.53647,156.01312
2100-04-06,132.64885,114.14597,99.62771,148.17845
2100-04-07,125.99741,108.72407,94.69539,141.38622
2100-04-08,119.52725,103.89565,90.65807,134.30534
2100-04-09,113.15513,99.38897,86.63036,127.87618
2100-04-10,106.147934,95.039024,82.804535,121.06401
2100-04-11,100.80533,90.90151,79.18715,115.52948
2100-04-12,96.82641,87.643654,77.07451,111.26728
2100-04-13,92.97768,85.2661,75.02439,107.581345
2100-04-14,89.74987,82.68662,72.90725,103.96489
2100-04-15,84.79123,79.08814,70.55278,98.51946
2100-04-16,82.59772,77.16396,69.13331,95.72461
2100-04-17,79.315834,74.55474,67.33239,91.91421
2100-04-18,76.69991,72.08033,65.66743,88.618034
2100-04-19,72.08551,68.86758,63.359585,83.87769
2100-04-20,66.553375,64.8907,60.273487,78.29353
2100-04-21,60.833973,60.75233,57.022038,72.34684
2100-04-22,56.08719,57.93767,54.19325,67.48566
2100-04-23,51.890713,55.25125,52.07719,62.45596
2100-04-24,48.45461,52.726624,50.144966,57.745487
2100-04-25,45.505093,50.10693,48.10325,53.39982
2100-04-26,42.238194,47.274677,46.00572,48.27204
2100-04-27,39.587734,44.877247,43.712772,43.908207
2100-04-28,36.144047,42.31235,41.651,39.68334
2100-04-29,32.295544,39.68977,39.53179,35.987644
2100-04-30,28.29721,36.998566,37.26516,32.550606
2100-05-01,23.549269,34.086693,34.703228,29.29196
2100-05-02,18.790924,31.827374,32.21318,25.955599
2100-05-03,15.349355,30.32752,30.61215,22.815779
2100-05-04,13.494882,29.188017,29.597326,20.70828
2100-05-05,11.550725,27.832253,28.276606,18.479061
2100-05-06,9.579429,26.46956,26.744452,16.343674
2100-05-07,8.922451,25.802303,25.870918,15.187516
2100-05-08,7.85527,24.584723,24.63479,13.8578005
2100-05-09,6.5726357,23.621597,23.716179,12.211782
2100-05-10,5.0496836,22.069626,22.274765,10.068418
2100-05-11,3.4528258,20.798973,21.067078,8.030219
2100-05-12,2.0455544,19.052994,19.496655,6.2926807
2100-05-13,0.9341544,17.296377,17.953627,5.092002
2100-05-14,0.4218249,16.02649,16.991337,4.1183734
2100-05-15,0.03465344,14.875549,16.205526,3.2551794
2100-05-16,0.0,13.722369,15.410741,2.7383327
2100-05-17,0.0,12.57617,14.628508,2.3133152
2100-05-18,0.0,11.060773,13.484565,1.7785653
2100-05-19,0.0,9.115406,11.9965,1.1194613
2100-05-20,0.0,7.445423,10.755085,0.3125007
2100-05-21,0.0,6.078556,9.856638,0.0
2100-05-22,0.0,4.7535915,8.936214,0.0
2100-05-23,0.0,3.6156166,8.182626,0.0
2100-05-24,0.0,2.6672034,7.596562,0.0
2100-05-25,0.0,2.055332,7.159531,0.0
2100-05-26,0.0,1.4138001,6.6918736,0.0
2100-05-27,0.0,0.78571653,6.152304,0.0
2100-05-28,0.0,0.21669003,5.590239,0.0
2100-05-29,0.0,0.0,5.0891623,0.0
2100-05-30,0.0,0.0,4.5359983,0.0
2100-05-31,0.0,0.0,4.053545,0.0
2100-06-01,0.0,0.0,3.5679524,0.0
2100-06-02,0.0,0.0,3.2298105,0.0
2100-06-03,0.0,0.0,2.830936,0.0
2100-06-04,0.0,0.0,2.4039402,0.0
2100-06-05,0.0,0.0,1.9912394,0.0
2100-06-06,0.0,0.0,1.7676798,0.0
2100-06-07,0.0,0.0,1.5384003,0.0
2100-06-08,0.0,0.0,1.3356346,0.0
2100-06-09,0.0,0.0,1.1562117,0.0
2100-06-10,0.0,0.0,0.97441894,0.0
2100-06-11,0.0,0.0,0.77576894,0.0
2100-06-12,0.0,0.0,0.5685149,0.0
2100-06-13,0.0,0.0,0.376344,0.0
2100-06-14,0.0,0.0,0.17000313,0.0
2100-06-15,0.0,0.0,0.0,0.0
2100-06-16,0.0,0.0,0.0,0.0
2100-06-17,0.0,0.0,0.0,0.0
2100-06-18,0.0,0.0,0.0,0.0
2100-06-19,0.0,0.0,0.0,0.0
2100-06-20,0.0,0.0,0.0,0.0
2100-06-21,0.0,0.0,0.0,0.0
2100-06-22,0.0,0.0,0.0,0.0
2100-06-23,0.0,0.0,0.0,0.0
2100-06-24,0.0,0.0,0.0,0.0
2100-06-25,0.0,0.0,0.0,0.0
2100-06-26,0.0,0.0,0.0,0.0
2100-06-27,0.0,0.0,0.0,0.0
2100-06-28,0.0,0.0,0.0,0.0
2100-06-29,0.0,0.0,0.0,0.0
2100-06-30,0.0,0.0,0.0,0.0
2100-07-01,0.0,0.0,0.0,0.0
2100-07-02,0.0,0.0,0.0,0.0
2100-07-03,0.0,0.0,0.0,0.0
2100-07-04,0.0,0.0,0.0,0.0
2100-07-05,0.0,0.0,0.0,0.0
2100-07-06,0.0,0.0,0.0,0.0
2100-07-07,0.0,0.0,0.0,0.0
2100-07-08,0.0,0.0,0.0,0.0
2100-07-09,0.0,0.0,0.0,0.0
2100-07-10,0.0,0.0,0.0,0.0
2100-07-11,0.0,0.0,0.0,0.0
2100-07-12,0.0,0.0,0.0,0.0
2100-07-13,0.0,0.0,0.0,0.0
2100-07-14,0.0,0.0,0.0,0.0
2100-07-15,0.0,0.0,0.0,0.0
2100-07-16,0.0,0.0,0.0,0.0
2100-07-17,0.0,0.0,0.0,0.0
2100-07-18,0.0,0.0,0.0,0.0
2100-07-19,0.0,0.0,0.0,0.0
2100-07-20,0.0,0.0,0.0,0.0
2100-07-21,0.0,0.0,0.0,0.0
2100-07-22,0.0,0.0,0.0,0.0
2100-07-23,0.0,0.0,0.0,0.0
2100-07-24,0.0,0.0,0.0,0.0
2100-07-25,0.0,0.0,0.0,0.0
2100-07-26,0.0,0.0,0.0,0.0
2100-07-27,0.0,0.0,0.0,0.0
2100-07-28,0.0,0.0,0.0,0.0
2100-07-29,0.0,0.0,0.0,0.0
2100-07-30,0.0,0.0,0.0,0.0
2100-07-31,0.0,0.0,0.0,0.0
2100-08-01,0.0,0.0,0.0,0.0
2100-08-02,0.0,0.0,0.0,0.0
2100-08-03,0.0,0.0,0.0,0.0
2100-08-04,0.0,0.0,0.0,0.0
2100-08-05,0.0,0.0,0.0,0.0
2100-08-06,0.0,0.0,0.0,0.0
2100-08-07,0.0,0.0,0.0,0.0
2100-08-08,0.0,0.0,0.0,0.0
2100-08-09,0.0,0.0,0.0,0.0
2100-08-10,0.0,0.0,0.0,0.0
2100-08-11,0.0,0.0,0.0,0.0
2100-08-12,0.0,0.0,0.0,0.0
2100-08-13,0.0,0.0,0.0,0.0
2100-08-14,0.0,0.0,0.0,0.0
2100-08-15,0.0,0.0,0.0,0.0
2100-08-16,0.0,0.0,0.0,0.0
2100-08-17,0.0,0.0,0.0,0.0
2100-08-18,0.0,0.0,0.0,0.0
2100-08-19,0.0,0.0,0.0,0.0
2100-08-20,0.0,0.0,0.0,0.0
2100-08-21,0.0,0.0,0.0,0.0
2100-08-22,0.0,0.0,0.0,0.0
2100-08-23,0.0,0.0,0.0,0.0
2100-08-24,0.0,0.0,0.0,0.0
2100-08-25,0.0,0.0,0.0,0.0
2100-08-26,0.0,0.0,0.0,0.0
2100-08-27,0.0,0.0,0.0,0.0
2100-08-28,0.0,0.0,0.0,0.0
2100-08-29,0.0,0.0,0.0,0.0
2100-08-30,0.0,0.0,0.0,0.0
2100-08-31,0.0,0.0,0.0,0.0
2100-09-01,0.0,0.0,0.0,0.0
2100-09-02,0.0,0.0,0.0,0.0
2100-09-03,0.0,0.0,0.0,0.0
2100-09-04,0.0,0.0,0.0,0.0
2100-09-05,0.0,0.0,0.0,0.0
2100-09-06,0.0,0.0,0.0,0.0
2100-09-07,0.0,0.0,0.0,0.0
2100-09-08,0.0,0.0,0.0,0.0
2100-09-09,0.0,0.0,0.0,0.0
2100-09-10,0.0,0.0,0.0,0.0
2100-09-11,0.0,0.0,0.0,0.0
2100-09-12,0.0,0.0,0.0,0.0
2100-09-13,0.0,0.0,0.0,0.0
2100-09-14,0.0,0.0,0.0,0.0
2100-09-15,0.0,0.0,0.0,0.0
2100-09-16,0.0,0.0,0.0,0.0
2100-09-17,0.0,0.0,0.0,0.0
2100-09-18,0.0,0.0,0.0,0.0
2100-09-19,0.0,0.0,0.0,0.0
2100-09-20,0.0,0.0,0.0,0.0
2100-09-21,0.0,0.0,0.0,0.0
2100-09-22,0.0,0.0,0.0,0.0
2100-09-23,0.0,0.0,0.0,0.0
2100-09-24,0.0,0.0,0.0,0.0
2100-09-25,0.0,0.0,0.0,0.0
2100-09-26,0.0,0.0,0.0,0.0
2100-09-27,0.0,0.0,0.0,0.0
2100-09-28,0.0,0.0,0.0,0.0
2100-09-29,0.0,0.0,0.0,0.0
2100-09-30,0.0,0.0,0.0,0.0
