,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2044-03-23,0.0,0.0,0.022992892,0.0
2044-03-24,0.22441603,0.027612623,0.028161531,0.028899385
2044-03-25,9.935019,5.527072,1.0678496,11.083798
2044-03-26,10.408185,5.7772827,1.2035619,11.73845
2044-03-27,8.522675,4.1878858,0.91476315,9.6158905
2044-03-28,18.410368,5.057732,1.1593281,15.736046
2044-03-29,20.556963,5.4198747,3.4158106,17.14216
2044-03-30,22.295336,7.2247763,3.5880098,20.038958
2044-03-31,26.207535,7.9253426,4.440887,21.78154
2044-04-01,38.7569,24.967337,4.702177,45.913975
2044-04-02,42.67574,30.737423,5.8649125,56.14547
2044-04-03,45.19174,33.136864,6.136745,59.1439
2044-04-04,54.966785,37.09653,7.64421,66.42707
2044-04-05,63.00312,40.654903,9.624695,72.16632
2044-04-06,62.756546,39.858692,9.184799,71.414894
2044-04-07,60.713577,37.338184,7.564627,68.87061
2044-04-08,57.590042,32.796227,5.9987383,65.01118
2044-04-09,54.128803,28.910631,6.6849394,62.36425
2044-04-10,56.31355,28.736761,7.57021,64.8453
2044-04-11,53.44007,25.818932,7.0375266,61.99847
2044-04-12,48.267124,21.172907,5.6026306,56.594204
2044-04-13,43.283943,16.670158,4.241544,50.980053
2044-04-14,41.724197,15.321632,3.836925,49.201992
2044-04-15,38.92067,12.599624,2.923126,45.819313
2044-04-16,35.382015,9.994462,2.191033,41.34619
2044-04-17,32.321392,8.119091,1.7161208,37.5119
2044-04-18,29.314608,6.322531,1.1219642,34.312798
2044-04-19,25.528147,4.7962317,0.5848898,30.44465
2044-04-20,21.750938,3.5654585,0.24360631,26.089144
2044-04-21,18.898767,2.6865966,0.038598914,22.505028
2044-04-22,16.837292,1.8877807,0.0,19.111544
2044-04-23,14.371784,1.1456105,0.0,15.391364
2044-04-24,11.969684,0.80327326,8.039204e-06,12.11735
2044-04-25,10.047507,0.6371554,0.0,10.238722
2044-04-26,14.23437,0.72848016,0.05616083,12.694752
2044-04-27,19.178091,1.0834411,0.047757853,15.126296
2044-04-28,20.063168,1.1424919,0.2067962,15.673307
2044-04-29,17.84971,0.8064315,0.28339556,13.954765
2044-04-30,14.894407,0.6277789,0.15088242,11.626694
2044-05-01,15.150937,0.4731554,0.05373177,9.82989
2044-05-02,14.589985,0.3900527,0.03676733,8.826408
2044-05-03,13.470526,0.2755067,0.010038385,7.562588
2044-05-04,15.35864,0.29741877,0.03633077,8.806034
2044-05-05,17.115639,0.8706892,0.63233656,10.569298
2044-05-06,16.956913,0.7880041,0.67088217,10.018991
2044-05-07,20.597069,1.4334693,0.94229347,12.800021
2044-05-08,23.508183,2.0188513,1.0751781,15.536017
2044-05-09,25.78911,2.18854,1.1694803,17.557274
2044-05-10,26.22644,1.9587259,1.1397233,17.508913
2044-05-11,26.069544,1.7213335,1.0073693,17.099567
2044-05-12,25.159115,1.3238453,0.79825354,15.824067
2044-05-13,22.372429,0.4883516,0.3425336,13.202666
2044-05-14,19.185701,0.2820229,0.15166733,10.651796
2044-05-15,18.232815,0.21249036,0.10264945,9.618599
2044-05-16,17.611647,0.13207269,0.054689642,8.94429
2044-05-17,15.890182,0.0001777184,0.0,7.5840416
2044-05-18,13.750053,0.00016209378,2.765737e-05,6.3309216
2044-05-19,13.689599,0.20924693,0.11433866,5.7248034
2044-05-20,14.064309,0.109651744,0.05995347,5.356496
2044-05-21,13.366107,0.0,0.0,4.885881
2044-05-22,12.711429,0.0,0.0,4.4875617
2044-05-23,11.981772,0.0,0.0,3.8871822
2044-05-24,11.028292,0.0,9.000074e-06,3.3345912
2044-05-25,17.475027,3.2584805,2.2046437,12.579118
2044-05-26,67.7255,20.603628,3.6567063,44.07346
2044-05-27,79.04723,19.760794,1.9610407,45.742397
2044-05-28,73.778595,14.621121,0.817203,42.446617
2044-05-29,69.84025,10.187479,0.39715615,39.23888
2044-05-30,68.939926,7.2470183,0.2272734,36.947453
2044-05-31,66.08123,5.1911736,0.030412577,34.795525
2044-06-01,56.86172,3.0916326,0.0,28.239262
2044-06-02,46.195755,1.6397983,0.0,21.871618
2044-06-03,37.09883,0.91805696,0.0,17.229916
2044-06-04,36.557594,0.7559409,0.0,16.694567
2044-06-05,34.840305,0.5987142,0.0,15.698357
2044-06-06,30.336765,0.39727277,0.0,13.072085
2044-06-07,24.565485,0.17070974,0.0,9.698258
2044-06-08,18.552284,0.002622906,0.0,6.904059
2044-06-09,13.520903,0.0,0.0,4.596566
2044-06-10,9.873118,0.0,0.0,2.7607374
2044-06-11,6.569394,6.256809e-05,1.5817444e-05,1.4175235
2044-06-12,5.061955,0.0,0.0,0.8510608
2044-06-13,3.3780437,0.0,0.0,0.27228856
2044-06-14,2.1576717,0.0,0.0,0.0
2044-06-15,0.49379024,0.0,0.0,0.0
2044-06-16,0.0,0.0,0.0,0.0
2044-06-17,0.0,0.0,0.0,0.0
2044-06-18,0.0,2.8996115e-05,1.5853991e-05,0.0
2044-06-19,0.0,1.7885199e-05,0.0,0.00018135773
2044-06-20,1.6473827e-05,0.0,3.836268e-05,0.0
2044-06-21,0.116932414,8.463533e-06,0.0,0.0
2044-06-22,0.03805555,0.0,2.1738686e-05,0.0
2044-06-23,0.0,0.0,0.0,0.0
2044-06-24,0.0,0.0,0.0,0.0
2044-06-25,0.0,0.0,0.0,0.0
2044-06-26,0.0,0.0,0.0,0.0
2044-06-27,0.0,0.0,0.0,0.0
2044-06-28,0.0,0.0,0.0,0.0
2044-06-29,1.007922,0.0,0.10836876,0.1442543
2044-06-30,0.8330063,0.0,0.059900653,0.10876746
2044-07-01,0.0,0.0,0.036460966,0.0
2044-07-02,0.0,0.0,0.0,0.0
2044-07-03,0.0,0.0,0.0,0.0
2044-07-04,0.0,0.0,0.0,0.0
2044-07-05,0.0,0.0,0.0,0.0
2044-07-06,0.0,0.0,0.0,0.0
2044-07-07,0.0,0.0,0.0,0.0
2044-07-08,0.0,0.0,0.0,0.0
2044-07-09,0.0,0.0,0.0,0.0
2044-07-10,0.0,0.0,0.0,0.0
2044-07-11,0.0,0.0,0.0,0.0
2044-07-12,0.0,0.0,0.0,0.0
2044-07-13,7.419162e-05,0.0,0.0,0.0
2044-07-14,0.0,0.0,0.0,0.0
2044-07-15,0.0,0.0,0.0,0.0
2044-07-16,2.2743847e-05,1.049593e-05,0.0,2.6153795e-05
2044-07-17,0.0,5.992051e-05,1.6373462e-05,0.0
2044-07-18,0.0,0.0,0.0,0.0
2044-07-19,0.0,0.0,0.0,0.0
2044-07-20,0.0,0.0,0.0,0.0
2044-07-21,0.0,0.0,0.0,0.0
2044-07-22,0.0,0.0,0.0,0.0
2044-07-23,0.0,0.0,0.0,0.0
2044-07-24,0.0,0.0,0.0,0.0
2044-07-25,0.0,0.0,0.0,0.0
2044-07-26,0.0,0.0,0.0,0.0
2044-07-27,0.0,0.0,0.0,0.0
2044-07-28,0.0,0.0,0.0,0.0
2044-07-29,0.0,0.0,0.0,0.0
2044-07-30,0.0,0.0,0.0,0.0
2044-07-31,0.0,0.0,0.0,0.0
2044-08-01,0.0,0.0,0.0,0.0
2044-08-02,0.0,0.0,0.0,0.0
2044-08-03,0.0,0.0,0.0,0.0
2044-08-04,0.0,0.0,0.0,0.0
2044-08-05,0.0,0.0,0.0,0.0
2044-08-06,0.0,0.0,0.0,0.0
2044-08-07,0.0,0.0,0.0,0.0
2044-08-08,0.0,0.0,0.0,0.0
2044-08-09,0.0,0.0,0.0,0.0
2044-08-10,0.0,0.0,0.0,0.0
2044-08-11,0.0,0.0,0.0,0.0
2044-08-12,0.0,0.0,0.0,0.0
2044-08-13,0.0,0.0,0.0,0.0
2044-08-14,0.0,0.0,0.0,0.0
2044-08-15,0.0,0.0,0.0,0.0
2044-08-16,0.0,0.0,0.0,0.0
2044-08-17,0.0,0.0,0.0,0.0
2044-08-18,0.0,0.0,0.0,0.0
2044-08-19,0.0,0.0,0.0,0.0
2044-08-20,0.0,0.0,0.0,0.0
2044-08-21,0.0,0.0,0.0,0.0
2044-08-22,0.0,0.0,0.0,0.0
2044-08-23,0.0,0.0,0.0,0.0
2044-08-24,0.0,0.0,0.0,0.0
2044-08-25,0.0,0.0,0.0,0.0
2044-08-26,0.0,0.0,0.0,0.0
2044-08-27,0.0,0.0,0.0,0.0
2044-08-28,0.0,0.0,0.0,0.0
2044-08-29,0.0,0.0,0.0,0.0
2044-08-30,0.0,0.0,0.0,0.0
2044-08-31,0.0,0.0,0.0,0.0
2044-09-01,0.0,0.0,0.0,0.0
2044-09-02,0.0,0.0,0.0,0.0
2044-09-03,0.0,0.0,0.0,0.0
2044-09-04,0.0,0.0,0.0,0.0
2044-09-05,0.0,0.0,0.0,0.0
2044-09-06,0.0,0.0,0.0,0.0
2044-09-07,0.0,0.0,0.0,0.0
2044-09-08,0.0,0.0,0.0,0.0
2044-09-09,0.0,0.00010887777,0.0,0.0
2044-09-10,0.0,0.0,0.0,0.0
2044-09-11,0.0,0.0,0.0,0.0
2044-09-12,0.0,0.0,0.0,0.0
2044-09-13,0.0,0.0,0.0,0.0
2044-09-14,0.0,0.0,0.0,0.0
2044-09-15,0.0,0.0,0.0,0.0
2044-09-16,0.0,0.0,0.0,0.0
2044-09-17,0.0,0.0,0.0,0.0
2044-09-18,0.0,0.0,0.0,0.0
2044-09-19,0.0,0.0,0.0,0.0
2044-09-20,0.0,0.0,0.0,0.0
2044-09-21,0.0,0.0,0.0,0.0
2044-09-22,0.0,0.0,0.0,0.0
2044-09-23,0.0,0.0,0.0,0.0
2044-09-24,0.0,0.0,0.0,0.0
2044-09-25,0.0,0.0,0.0,0.0
2044-09-26,0.0,0.0,0.0,0.0
2044-09-27,0.0,0.0,0.0,0.0
2044-09-28,0.0,0.0,0.0,0.0
2044-09-29,0.0,0.0,0.0,0.0
2044-09-30,0.0,0.0,0.0,0.0
2044-10-01,0.0,0.0,0.0,0.0
2044-10-02,0.0,0.0,0.0,0.0
2044-10-03,0.0,0.0,0.0,0.0
2044-10-04,0.0,0.0,0.0,0.0
2044-10-05,0.0,0.0,0.0,0.0
2044-10-06,0.0,0.0,0.0,0.0
2044-10-07,0.0,0.0,0.0,0.0
2044-10-08,0.00045257417,0.21893747,7.1670606e-06,0.08369185
2044-10-09,4.1387076,1.0637635,0.27045354,2.8756328
2044-10-10,1.3870536,0.15351829,0.48397723,1.1970783
2044-10-11,0.3049087,0.0,0.37879792,0.21066737
2044-10-12,0.0,0.0,0.25845203,0.0
2044-10-13,0.0,0.0,0.1998826,0.0
2044-10-14,0.0,0.0,0.11710304,0.0
2044-10-15,0.0,0.0,0.038150437,0.0
2044-10-16,0.0,0.0,0.0,0.0
2044-10-17,0.00027350942,0.0,0.0,0.0
2044-10-18,0.0,0.0,0.0,0.0
2044-10-19,7.761104e-05,0.00017345589,0.0,0.00043221796
2044-10-20,0.0,0.0,0.0,0.0
2044-10-21,0.0,0.0,0.0,0.0
2044-10-22,0.0,0.0,0.0,0.0
2044-10-23,0.2297624,0.0,0.0,0.0
2044-10-24,0.54890305,0.0,0.0,0.0
2044-10-25,0.50432765,0.0,0.0,0.0
2044-10-26,0.35547033,0.0,0.0,0.0
2044-10-27,0.17628524,0.0,0.0,0.0
2044-10-28,0.0,0.0,0.0,0.0
2044-10-29,0.0,0.0,0.0,0.0
2044-10-30,0.0,0.0,0.0,0.0
2044-10-31,0.0,0.0,0.0,0.0
2044-11-01,0.0,0.0,0.0,0.0
2044-11-02,0.0,0.0,0.0,0.0
2044-11-03,0.0,0.0,0.0,0.0
2044-11-04,0.0,0.0,0.0,0.0
2044-11-05,0.0,0.00038276528,0.019293802,0.0
2044-11-06,0.13843967,0.0,0.027716354,0.0015613751
2044-11-07,0.0,0.0,0.0037571127,0.0
2044-11-08,0.0,0.0,0.0,0.0
2044-11-09,0.0,0.0,0.0,0.0
2044-11-10,0.0,0.0,0.0,0.0
2044-11-11,0.0,0.0,0.0,0.0
2044-11-12,0.0,0.0,0.0,0.0
2044-11-13,0.0,0.0,0.0,0.0
2044-11-14,0.0,0.0,0.0,0.0
2044-11-15,0.0,0.0,0.0,0.0
2044-11-16,0.0,0.0,0.0,0.0
2044-11-17,0.0,0.0,0.0,0.0
2044-11-18,0.0,0.0,0.0,0.0
2044-11-19,0.0,0.0,0.0,0.0
2044-11-20,0.0,0.0,0.0,0.0
2044-11-21,0.0,0.0006965041,0.0027898229,0.0
2044-11-22,0.037951436,2.216246,1.3781903,1.1042063
2044-11-23,0.00224244,2.9299753,2.1723073,1.3836588
2044-11-24,0.0,2.865911,2.1934223,1.3362734
2044-11-25,0.0,2.5077963,2.0328825,0.90609705
2044-11-26,0.0,1.9728289,1.9042466,0.6210142
2044-11-27,0.0,2.2753997,2.1449008,0.47965366
2044-11-28,0.0,1.2535126,1.4991924,0.0
2044-11-29,0.06962958,0.4565388,0.8188233,0.0
2044-11-30,0.03446663,0.4177352,0.8788175,0.0
2044-12-01,0.0,0.36656862,0.8454363,0.0
2044-12-02,1.9595847,2.1957443,3.5346467,1.1902283
2044-12-03,3.6305118,3.6374946,4.5703354,4.379115
2044-12-04,4.441631,4.403756,5.0209546,6.435464
2044-12-05,4.621417,4.5186768,5.216655,6.7150474
2044-12-06,5.0262847,6.586249,9.906139,7.346564
2044-12-07,6.6700544,13.632648,17.272148,9.707453
2044-12-08,10.830765,15.766711,18.173603,14.028525
2044-12-09,6.4573827,11.814254,13.777358,8.402371
2044-12-10,4.728504,12.323,14.491616,7.345551
2044-12-11,3.462551,12.856214,13.691645,6.283257
2044-12-12,2.34715,11.395509,10.599202,4.3110933
2044-12-13,1.5942808,9.341269,8.497972,2.7085462
2044-12-14,1.3809366,8.930497,8.304569,2.4123642
2044-12-15,1.2124883,8.467799,7.891649,2.0363398
2044-12-16,1.2110608,8.251637,8.769903,1.9073101
2044-12-17,0.46486023,5.73911,6.409245,0.57220876
2044-12-18,0.45651087,4.3679857,5.445941,0.3081136
2044-12-19,0.42523956,4.157068,5.343294,0.15813047
2044-12-20,0.41647735,4.1124306,5.3046064,0.046701793
2044-12-21,2.325024,4.0832076,5.2776957,0.048629723
2044-12-22,3.2847269,4.063552,5.2552047,0.05054968
2044-12-23,2.6109085,3.9153118,5.113493,0.0
2044-12-24,1.8124855,3.718752,5.001547,0.0
2044-12-25,4.0276504,7.3178463,8.142993,3.4597158
2044-12-26,7.303273,10.549597,10.035333,6.1449075
2044-12-27,7.3644485,10.83979,10.111174,6.32318
2044-12-28,6.820477,10.589389,9.669833,5.6946692
2044-12-29,5.963808,9.958318,9.136575,4.566809
2044-12-30,5.380119,9.214599,7.973928,3.561528
2044-12-31,4.107422,7.67623,7.120189,2.2263172
2045-01-01,3.2511783,6.6455827,5.95633,1.0705929
2045-01-02,6.9457607,12.909781,5.643158,4.4501457
2045-01-03,10.052178,17.552275,5.424618,7.1412044
2045-01-04,10.767491,18.575743,5.1188974,7.7937493
2045-01-05,10.524974,18.849289,4.9246116,7.64655
2045-01-06,12.106743,21.08802,6.898456,9.668629
2045-01-07,15.786642,24.006624,8.552269,12.895719
2045-01-08,18.355566,25.39686,9.028805,14.311716
2045-01-09,18.89669,26.531408,9.129059,15.119495
2045-01-10,20.420116,28.01192,9.804108,16.686827
2045-01-11,20.96123,29.132986,11.495365,17.802753
2045-01-12,19.95858,28.302439,9.814334,16.638214
2045-01-13,19.731354,28.39102,9.336889,16.263128
2045-01-14,26.640875,37.138416,11.940163,23.71893
2045-01-15,37.590122,43.872643,14.895301,31.372507
2045-01-16,38.809536,44.774025,15.516939,32.109276
2045-01-17,38.879,45.29975,16.391428,32.258408
2045-01-18,38.70351,45.36441,16.354393,32.207333
2045-01-19,38.537117,45.275593,16.068823,32.080807
2045-01-20,38.40184,45.209972,16.024086,31.941555
2045-01-21,41.21724,45.13784,15.97084,32.068935
2045-01-22,44.353737,45.3495,15.95434,32.874573
2045-01-23,44.47248,45.39345,15.931918,33.005405
2045-01-24,44.618942,45.63474,15.627356,33.291447
2045-01-25,47.864643,46.569935,15.091989,34.37307
2045-01-26,47.56237,46.54428,14.517952,34.022934
2045-01-27,46.847206,46.444057,14.123403,33.61256
2045-01-28,45.281067,46.750763,14.2969475,32.67854
2045-01-29,45.97261,49.896477,15.653591,33.2858
2045-01-30,50.26981,55.65286,19.095327,37.388447
2045-01-31,50.971024,57.196194,19.390953,38.48872
2045-02-01,51.173744,59.476612,19.70237,39.10319
2045-02-02,50.963547,60.034515,20.238626,39.35264
2045-02-03,50.7631,60.102192,20.185188,39.273808
2045-02-04,50.423,59.98553,19.918379,39.084396
2045-02-05,51.03637,59.92997,20.084126,39.041206
2045-02-06,50.95945,59.912296,20.071768,38.961994
2045-02-07,50.920494,59.935333,20.052168,38.917057
2045-02-08,50.866856,59.920887,20.015745,38.87116
2045-02-09,50.664448,59.846333,19.910757,38.629185
2045-02-10,50.40074,59.742123,19.783663,38.388805
2045-02-11,50.09569,59.388702,19.244522,38.081795
2045-02-12,49.422985,58.75381,18.10339,37.481342
2045-02-13,48.436977,57.19322,16.584173,36.384895
2045-02-14,47.528503,56.22474,16.738726,35.62998
2045-02-15,45.96805,54.79356,16.46238,34.6654
2045-02-16,45.371513,54.10094,15.864008,34.145515
2045-02-17,44.75381,53.25,15.153145,33.61651
2045-02-18,43.885563,51.422325,14.373551,33.165115
2045-02-19,42.352177,48.213932,13.392712,32.0718
2045-02-20,41.726944,47.04721,12.931736,31.470898
2045-02-21,42.92189,47.696438,13.427628,32.93595
2045-02-22,40.96518,43.202656,12.786908,30.939585
2045-02-23,37.701523,37.062008,11.404859,27.234291
2045-02-24,33.718594,31.798105,10.51629,23.088732
2045-02-25,31.84246,27.084248,9.926344,20.387737
2045-02-26,31.792025,25.351099,10.491695,19.459707
2045-02-27,31.501518,24.096886,10.5309725,18.408703
2045-02-28,32.525505,23.005281,10.488376,18.1909
2045-03-01,35.3639,22.978357,10.388761,23.679632
2045-03-02,35.579926,21.984879,10.354273,23.895004
2045-03-03,35.2139,20.538136,10.391647,22.920418
2045-03-04,34.852215,19.280909,10.2887745,21.900837
2045-03-05,34.618164,18.116173,10.105228,21.134647
2045-03-06,34.247944,17.210077,10.05448,20.379581
2045-03-07,35.013657,16.786339,10.002941,20.328978
2045-03-08,35.054504,16.05809,9.7971525,19.785044
2045-03-09,34.41078,15.205604,9.56123,18.714975
2045-03-10,34.495533,14.648288,9.450257,18.648245
2045-03-11,35.90863,15.442573,10.044948,19.954418
2045-03-12,48.894043,21.252867,12.390452,31.998772
2045-03-13,65.43825,31.159912,17.862404,46.479267
2045-03-14,97.22262,43.511932,24.718853,69.50492
2045-03-15,108.81944,50.62392,30.4033,82.699265
2045-03-16,110.527435,52.430283,33.365257,85.551216
2045-03-17,111.05944,52.697216,37.794094,85.93773
2045-03-18,109.4458,50.542713,37.57815,84.03442
2045-03-19,108.49489,49.671776,37.23237,82.82635
2045-03-20,107.5496,48.351875,36.282196,81.75891
2045-03-21,106.92342,47.630463,35.579662,80.78854
2045-03-22,105.98382,46.348625,33.4661,79.59783
2045-03-23,104.12524,44.736122,30.523146,77.689415
2045-03-24,103.233,45.557808,32.235466,77.27491
2045-03-25,100.231125,43.984528,32.50288,73.549614
2045-03-26,103.5396,46.178318,34.99398,76.13493
2045-03-27,102.48932,46.864506,36.086067,76.40291
2045-03-28,97.45352,43.461365,33.68024,71.26748
2045-03-29,94.826675,41.525246,31.976973,67.9663
2045-03-30,92.58674,39.966232,31.30127,65.674774
2045-03-31,91.39047,38.796154,30.792894,64.012566
2045-04-01,90.58681,37.515026,29.760525,62.39994
2045-04-02,89.45619,36.1455,28.671192,60.201553
2045-04-03,86.263016,33.79767,26.922873,56.493225
2045-04-04,79.73716,29.876154,24.086742,50.134884
2045-04-05,73.022804,25.953505,20.856592,44.297787
2045-04-06,66.9024,23.284237,18.402943,39.19221
2045-04-07,61.666985,20.934626,16.777979,34.975105
2045-04-08,56.2166,18.32065,15.3062315,30.395027
2045-04-09,50.17924,15.434761,13.7215,25.492601
2045-04-10,44.80939,13.326302,12.476119,22.147263
2045-04-11,40.398636,11.8035,11.489396,19.717497
2045-04-12,37.059223,10.659101,10.88584,17.584505
2045-04-13,33.512714,9.634241,10.1609125,15.492122
2045-04-14,28.800018,8.417656,9.118285,13.073004
2045-04-15,24.785944,7.3495545,8.18501,11.223262
2045-04-16,21.711811,6.464941,7.5579467,9.785072
2045-04-17,20.892769,6.1778393,7.3180494,9.194379
2045-04-18,19.222588,5.556018,6.794876,8.102405
2045-04-19,17.206192,4.7158566,6.159141,6.659966
2045-04-20,14.78552,3.8738027,5.5812297,5.351694
2045-04-21,12.451177,3.4719825,5.2105465,4.520751
2045-04-22,13.569086,3.6942878,5.1516547,5.277529
2045-04-23,17.990429,4.181989,5.0539875,7.3391037
2045-04-24,20.728737,5.5597878,5.303908,9.076244
2045-04-25,19.365255,4.5865397,5.312753,7.603107
2045-04-26,19.673162,3.89678,5.151535,7.1056457
2045-04-27,19.059362,3.5254853,4.9521594,6.589565
2045-04-28,16.533152,3.0183568,4.5714903,5.379112
2045-04-29,13.959104,2.5667307,4.2598395,4.4413853
2045-04-30,14.178708,3.2477248,5.085541,4.3618836
2045-05-01,14.984096,3.6755517,5.616551,4.4813805
2045-05-02,16.599014,3.7879124,5.877535,4.8983493
2045-05-03,16.231913,3.2870085,5.207481,4.7746496
2045-05-04,14.891902,2.5433674,4.3140116,4.2451987
2045-05-05,12.8757715,1.8578895,3.6877959,3.6787264
2045-05-06,10.410049,1.0140759,3.163436,2.964416
2045-05-07,7.9157133,0.28739458,2.7432249,2.0950015
2045-05-08,5.533726,0.0,2.6139834,1.2851876
2045-05-09,5.4636273,0.0,2.5639095,1.0694686
2045-05-10,5.2013516,0.0,2.4713278,0.7962077
2045-05-11,5.187215,9.761559e-06,2.3737135,0.5565535
2045-05-12,4.6133604,0.0,2.2487495,0.12967597
2045-05-13,3.989161,0.0,2.1088169,0.0
2045-05-14,3.592368,0.0,2.021974,0.0
2045-05-15,5.8938503,0.5155193,2.3182027,1.2677917
2045-05-16,9.14661,0.068575256,2.166988,2.1434002
2045-05-17,10.12933,0.06685692,2.1937647,2.210031
2045-05-18,9.641844,0.029621024,2.1328187,1.4722723
2045-05-19,7.4425845,0.0,2.0182562,0.27745482
2045-05-20,5.641241,0.0,1.8749533,0.0
2045-05-21,5.418235,0.16072713,3.384587,0.0010282275
2045-05-22,8.057612,0.6665283,3.5187771,1.3962837
2045-05-23,8.457867,0.35529605,2.650503,2.4680417
2045-05-24,8.229118,0.26454574,2.1291187,2.4374409
2045-05-25,8.666959,0.5085251,2.1854994,3.888029
2045-05-26,9.235821,0.44426024,2.448187,3.5550568
2045-05-27,12.589656,0.7738838,2.3976953,4.7947016
2045-05-28,14.18609,0.47997248,2.2266798,4.6253343
2045-05-29,16.371916,0.5400589,2.228147,5.189148
2045-05-30,17.297203,0.6597123,2.461684,5.839571
2045-05-31,17.961409,1.4104133,2.9772484,7.27197
2045-06-01,15.944612,0.7246003,2.7317457,5.8783064
2045-06-02,14.917605,0.33434469,2.5411212,4.9540462
2045-06-03,13.74087,0.09756912,2.474558,4.083174
2045-06-04,12.547971,0.0,2.367982,3.2577364
2045-06-05,11.480196,0.0,2.2853239,2.5720475
2045-06-06,12.256015,0.0029617737,2.496154,2.747058
2045-06-07,38.51852,6.8692803,6.4562516,18.408396
2045-06-08,78.33657,14.896773,7.2492857,40.103123
2045-06-09,86.00316,15.768579,6.0897136,45.25371
2045-06-10,93.36227,16.509678,5.1633015,50.500706
2045-06-11,92.12024,14.0194,4.6283126,48.75397
2045-06-12,93.627014,12.408124,3.9733052,50.19005
2045-06-13,100.66735,10.945942,3.4143143,50.393166
2045-06-14,101.10304,10.533086,3.755694,48.24851
2045-06-15,97.13554,8.832914,3.4437099,44.35163
2045-06-16,91.32256,6.325098,2.910936,39.396313
2045-06-17,85.25911,4.0963783,2.3992531,35.093884
2045-06-18,79.490265,2.4875133,2.0351942,30.637455
2045-06-19,72.680595,1.7735925,1.8762233,26.111872
2045-06-20,64.93222,1.1639665,1.7787927,21.208836
2045-06-21,56.741924,0.74656266,1.664493,16.060352
2045-06-22,49.529083,0.4371341,1.5495931,13.009583
2045-06-23,44.256992,0.3065431,1.4459625,11.153084
2045-06-24,38.267353,0.15382203,1.3463305,8.906276
2045-06-25,31.183388,0.0,1.1888622,5.8906364
2045-06-26,26.078072,0.0,1.0416576,3.332725
2045-06-27,22.92773,0.0,0.9356526,2.2346182
2045-06-28,21.049574,6.4490145e-05,0.88276005,1.6707987
2045-06-29,20.963005,0.0,0.8348127,1.2231472
2045-06-30,18.737919,0.0,0.7740919,0.4227053
2045-07-01,17.054949,0.0,0.67794585,0.0
2045-07-02,15.514545,0.0,0.5851941,0.0
2045-07-03,12.983091,0.0,0.45300654,0.0
2045-07-04,10.913081,0.0,0.29688546,0.0
2045-07-05,9.456251,0.0,0.12888014,0.0
2045-07-06,8.121956,0.0,0.0,0.0
2045-07-07,6.6788354,0.0,0.0,0.0
2045-07-08,5.3906817,0.0,0.0,0.0
2045-07-09,4.2305937,0.0,0.0,0.0
2045-07-10,3.304531,0.0,1.7544637e-05,0.0
2045-07-11,2.9179928,0.0,0.0,0.0
2045-07-12,2.5465736,0.0,0.0,0.0
2045-07-13,2.2213936,0.0,0.0,0.0
2045-07-14,1.9683715,0.0,4.9466245e-05,0.0
2045-07-15,1.7362176,0.0,7.5423895e-06,0.0
2045-07-16,1.4875278,0.0,0.0,0.0
2045-07-17,1.251051,0.0,5.301599e-05,0.0
2045-07-18,0.93421054,0.0,0.0,0.0
2045-07-19,0.49189395,0.0,0.0,0.0
2045-07-20,1.7457387e-05,0.0,0.0,0.0
2045-07-21,0.0,0.0,0.0,0.0
2045-07-22,0.0,0.0,0.0,0.0
2045-07-23,0.0,0.0,0.0,0.0
2045-07-24,0.0,0.0,0.0,0.0
2045-07-25,0.0,0.0,0.0,0.0
2045-07-26,0.0,0.0,0.0,0.0
2045-07-27,0.0,0.0,0.0,0.0
2045-07-28,0.0,0.0,0.0,0.0
2045-07-29,0.0,0.0,0.0,0.0
2045-07-30,0.0,1.6295638e-05,0.0,0.0
2045-07-31,0.0,0.0,0.0,0.0
2045-08-01,0.0,0.0,0.0,0.0
2045-08-02,0.0,0.0,0.0,0.0
2045-08-03,0.0,0.0,0.0,0.0
2045-08-04,0.0,0.0,0.0,0.0
2045-08-05,0.0,0.0,0.0,0.0
2045-08-06,0.0,0.0,0.0,0.0
2045-08-07,0.0,0.0,0.0,0.0
2045-08-08,0.0,0.0,0.0,0.0
2045-08-09,0.0,0.0,0.0,0.0
2045-08-10,0.0,0.0,0.0,0.0
2045-08-11,0.0,0.0,0.0,0.0
2045-08-12,0.0,0.0,0.0,0.0
2045-08-13,0.0,0.0,0.0,0.0
2045-08-14,0.0,0.0,0.0,0.0
2045-08-15,0.0,0.0,0.0,0.0
2045-08-16,0.0,0.0,0.0,0.0
2045-08-17,0.0,0.0,0.0,0.0
2045-08-18,0.0,7.0330665e-05,0.0,0.0
2045-08-19,0.0,0.0,0.0,0.0
2045-08-20,0.0,0.0,4.006067e-05,0.0
2045-08-21,0.0,0.0,7.363058e-05,0.0
2045-08-22,0.0,0.0,0.0,0.0
2045-08-23,0.0,0.0,0.0,0.0
2045-08-24,0.0,0.0,0.0,0.0
2045-08-25,0.0,0.0,0.0,0.0
2045-08-26,0.0,0.0,0.0,0.0
2045-08-27,0.0,0.0,0.0,0.0
2045-08-28,0.0,0.0,0.0,0.0
2045-08-29,0.0,0.0,0.0,0.0
2045-08-30,0.0,0.0,0.0,0.0
2045-08-31,0.0,0.0,0.0,0.0
2045-09-01,0.0,0.0,0.0,0.0
2045-09-02,0.0,0.0,0.0,0.0
2045-09-03,0.0,0.0,0.0,0.0
