,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2048-09-21,0.0,0.0,0.0,0.0
2048-09-22,0.0,0.0,0.0,0.0
2048-09-23,0.0,0.0,0.0,0.0
2048-09-24,0.0,0.0,0.0,0.0
2048-09-25,0.0,0.0,0.0,0.0
2048-09-26,0.0,0.0,0.0,0.0
2048-09-27,0.0,0.0,0.0,0.0
2048-09-28,0.0,0.0,0.0,0.0
2048-09-29,0.0,0.0,0.0,0.0
2048-09-30,0.0,0.0,0.0,0.0
2048-10-01,0.0,0.0,0.0,0.0
2048-10-02,0.0,0.0,0.0,0.0
2048-10-03,0.0,0.0,0.0,0.0
2048-10-04,0.0,0.0,0.0,0.0
2048-10-05,0.0,0.0,0.0,0.0
2048-10-06,0.0,0.0,0.0,0.0
2048-10-07,0.0,0.0,0.0,0.0
2048-10-08,0.0,0.0,0.0,0.0
2048-10-09,0.0,0.0,0.0,0.0
2048-10-10,0.0,0.0,0.0,0.0
2048-10-11,0.0,0.0,0.0,0.0
2048-10-12,0.0,0.0,0.0,0.0
2048-10-13,0.0,0.0,0.0,0.0
2048-10-14,0.0,0.0,0.0,0.0
2048-10-15,5.1126342e-05,0.0,6.5789395e-06,5.6749774e-05
2048-10-16,0.0,0.0,0.0,0.0
2048-10-17,0.0,0.0,0.0,0.0
2048-10-18,0.0,0.0,0.0,0.0
2048-10-19,0.0,0.0,0.0,0.0
2048-10-20,0.0,0.0,0.0,0.0
2048-10-21,0.0,0.0,0.0,0.0
2048-10-22,0.0,0.0,0.0,0.0
2048-10-23,0.0,0.0,0.0,0.0
2048-10-24,0.0,0.0,0.0,0.0
2048-10-25,0.0,0.0,0.0,0.0
2048-10-26,0.0,0.0,0.0,0.0
2048-10-27,0.001278625,4.602437e-05,0.036297735,0.0007601484
2048-10-28,6.227872e-05,7.935364e-05,0.054890323,3.4769197e-05
2048-10-29,0.0,0.0,0.08898754,0.0
2048-10-30,0.0,0.0,0.08481941,0.0
2048-10-31,0.0,0.0,0.031585846,0.0
2048-11-01,0.0,0.0,0.0054899594,0.0
2048-11-02,5.5075907e-05,0.0,0.020047273,0.0
2048-11-03,0.0,0.0,0.15142232,0.0
2048-11-04,0.0,0.0,0.13058992,0.0
2048-11-05,0.0,0.0,0.071669534,0.0
2048-11-06,0.0,0.0,0.05694307,0.0
2048-11-07,0.0,0.0,0.036091294,0.0
2048-11-08,0.0,0.0,0.021460231,0.0
2048-11-09,0.0,0.0,0.045290433,0.0
2048-11-10,0.0,0.0,0.009411768,0.0
2048-11-11,0.0,0.0,0.0,0.0
2048-11-12,0.0,0.0,0.0,0.0
2048-11-13,0.0,0.0,0.0,0.0
2048-11-14,2.6660364e-05,0.0,0.013703269,0.0
2048-11-15,0.0,0.0,0.0,0.0
2048-11-16,0.0,0.0,2.2869972e-05,0.0
2048-11-17,0.0,0.0,0.0,0.0
2048-11-18,0.0,0.0,0.0,0.0
2048-11-19,0.0,0.0,0.0,0.0
2048-11-20,0.0,0.0,0.0,0.0
2048-11-21,0.0,0.0,0.0,0.0
2048-11-22,7.705965e-05,0.021509115,0.1191895,0.0002890791
2048-11-23,31.321672,25.554344,16.103203,32.735435
2048-11-24,56.99256,40.018543,27.065504,50.785896
2048-11-25,51.503513,27.472427,22.707394,40.88599
2048-11-26,45.529083,19.18776,13.596597,31.979485
2048-11-27,42.22891,14.304004,9.354809,27.372578
2048-11-28,39.990627,12.216813,6.2232018,24.862986
2048-11-29,35.609776,9.396632,4.331784,20.799303
2048-11-30,29.262218,6.934609,3.3987808,15.389039
2048-12-01,22.854588,8.326036,4.350995,10.499474
2048-12-02,20.260489,8.532498,5.6471086,9.506513
2048-12-03,20.19884,9.637517,6.2883873,10.696179
2048-12-04,19.981358,10.811106,7.8092175,10.98522
2048-12-05,15.836967,9.028704,7.2111316,7.3823113
2048-12-06,12.720581,7.716225,5.3184915,5.853029
2048-12-07,9.425854,6.892096,4.45026,4.7026477
2048-12-08,6.5198865,5.815294,3.5648198,3.18973
2048-12-09,5.133692,5.2573,3.1655326,2.6689043
2048-12-10,4.066129,4.833622,3.017203,2.0135155
2048-12-11,2.9033537,4.2571626,2.73034,1.3855771
2048-12-12,2.285999,3.681809,2.4485297,0.8357431
2048-12-13,1.9776105,3.1121414,2.1603556,0.53631294
2048-12-14,1.748385,2.9312127,2.084671,0.33010545
2048-12-15,1.5220475,2.444935,1.8400303,0.17357324
2048-12-16,1.4467542,2.2260735,1.7386931,0.046357937
2048-12-17,1.403123,2.0181816,1.6366632,0.0
2048-12-18,1.2989655,1.6826099,1.4615518,0.0
2048-12-19,1.1388057,1.6125779,1.435207,0.0
2048-12-20,1.1003252,1.6190811,1.5106702,0.0
2048-12-21,1.1003039,1.6143893,1.4982367,0.0
2048-12-22,1.0510864,1.573989,1.464176,0.0
2048-12-23,0.91515034,1.5204788,1.4164404,0.0
2048-12-24,0.78283626,1.446064,1.3364999,0.0
2048-12-25,0.6039812,1.343506,1.2754042,0.0
2048-12-26,0.5872618,1.2700671,1.243335,0.0
2048-12-27,0.5501251,1.2178978,1.2328856,0.0
2048-12-28,0.47232196,1.0746924,1.1903741,0.0
2048-12-29,0.33505476,0.8381678,1.1238023,0.0
2048-12-30,0.262702,0.7459275,1.0914617,0.0
2048-12-31,0.14021114,0.6392432,1.0577693,0.0
2049-01-01,0.0,0.5051294,1.0077567,0.0
2049-01-02,0.0,0.33326912,0.92053425,0.0
2049-01-03,0.0,0.24588144,0.8796933,0.0
2049-01-04,0.0,0.20062605,0.8622914,0.00014997247
2049-01-05,0.17285587,0.1824004,0.8440201,0.45676237
2049-01-06,0.07851271,0.14052293,0.84426343,0.256258
2049-01-07,0.0,0.10112891,0.83475375,0.0
2049-01-08,0.0,0.08339035,0.8247944,0.0
2049-01-09,0.0,0.07876285,0.8222882,0.0
2049-01-10,0.0,0.053074718,0.8077396,0.0
2049-01-11,0.0,0.013328901,0.7854049,0.0
2049-01-12,0.0,0.0,0.7776881,0.0
2049-01-13,0.25672156,0.98783934,1.196802,0.33494267
2049-01-14,4.0437474,5.869327,3.7260501,4.739759
2049-01-15,4.1817026,9.388667,7.764487,5.3912673
2049-01-16,4.1816044,10.155243,8.852162,5.3737745
2049-01-17,3.7420404,9.771994,8.990692,4.927246
2049-01-18,3.5526109,9.710381,8.935515,4.8548303
2049-01-19,3.2299972,9.59525,8.811097,4.675943
2049-01-20,2.583592,9.306558,8.588505,3.9516375
2049-01-21,1.7572453,8.839325,8.361126,3.159499
2049-01-22,1.6420221,9.172223,8.227829,3.5387485
2049-01-23,5.3131256,12.683998,8.459642,10.274544
2049-01-24,6.1172442,13.982302,9.062671,11.983466
2049-01-25,6.1910205,14.093864,9.256042,12.204843
2049-01-26,9.329532,23.15673,20.11063,18.079199
2049-01-27,43.973747,37.176464,48.83134,39.433723
2049-01-28,37.08653,23.994303,44.15606,27.887173
2049-01-29,29.818249,14.988901,33.969242,19.26275
2049-01-30,22.59103,9.965821,27.689173,12.596949
2049-01-31,18.112675,6.7760997,22.28623,8.129393
2049-02-01,15.753274,5.7750034,19.836424,6.13994
2049-02-02,21.784964,5.593453,17.758015,9.419649
2049-02-03,19.389296,4.0051255,13.799145,8.0487175
2049-02-04,17.46535,3.1243625,11.536098,7.0576644
2049-02-05,15.994084,2.8112633,10.474499,7.208237
2049-02-06,13.98946,2.2757752,9.293568,6.7042327
2049-02-07,12.141099,1.8394506,8.062861,6.1495647
2049-02-08,10.440716,1.4393802,7.275398,5.5279245
2049-02-09,9.095071,1.3492125,6.958266,5.858552
2049-02-10,8.060671,0.9886297,6.5014544,5.1030674
2049-02-11,7.2102027,0.7251488,6.1534066,4.5048137
2049-02-12,7.6369147,0.9053437,7.140149,4.7135715
2049-02-13,7.2533393,0.9068014,7.198964,4.633308
2049-02-14,6.686412,0.82442313,7.1825547,4.225283
2049-02-15,19.642296,3.1588218,14.005707,14.47928
2049-02-16,23.5114,6.3566833,15.511053,18.42653
2049-02-17,23.944422,6.874521,15.766693,19.06958
2049-02-18,23.921104,7.1897855,16.2891,19.13454
2049-02-19,37.442856,23.369226,30.356667,37.611065
2049-02-20,47.49554,43.339725,48.909954,49.50163
2049-02-21,51.998695,46.461624,49.851185,51.712852
2049-02-22,54.84646,52.748074,52.60228,54.964985
2049-02-23,53.32523,51.90443,53.29572,53.05068
2049-02-24,51.309612,47.401535,47.785282,50.698227
2049-02-25,46.96423,42.50308,43.48074,45.59589
2049-02-26,41.7022,35.064842,35.9718,39.56024
2049-02-27,36.3728,28.818857,30.917358,34.07457
2049-02-28,31.610792,22.754953,27.09213,28.649338
2049-03-01,27.230507,17.90633,23.53438,23.873995
2049-03-02,23.248262,14.0055895,20.698948,19.59163
2049-03-03,18.816055,10.489931,18.214281,15.09349
2049-03-04,15.42741,8.362934,16.520792,12.254775
2049-03-05,12.574513,6.5902677,14.797019,9.385746
2049-03-06,10.326672,5.269368,13.589816,7.218848
2049-03-07,9.3687105,4.4212704,13.143832,6.349103
2049-03-08,9.774931,4.806736,13.448966,6.6759596
2049-03-09,8.939404,4.5709434,13.278304,6.33545
2049-03-10,8.31783,4.075222,12.98963,5.795605
2049-03-11,8.427958,4.845729,14.806584,6.4469533
2049-03-12,11.801572,5.4947243,16.435646,8.745886
2049-03-13,10.857006,5.372725,16.566814,8.155733
2049-03-14,9.236724,4.7402225,15.751802,7.062495
2049-03-15,8.030457,3.965375,14.396361,5.9879622
2049-03-16,6.859855,3.2017257,13.327698,5.0907063
2049-03-17,5.842184,2.7507572,12.771646,4.208241
2049-03-18,5.263376,2.4727757,12.484588,3.5470805
2049-03-19,4.845339,2.1318886,11.945618,3.0379102
2049-03-20,4.4582133,1.7258887,11.217215,2.5728457
2049-03-21,3.9866984,1.5281552,10.749412,2.1493464
2049-03-22,3.4994102,1.240808,10.198156,1.7350485
2049-03-23,3.3968432,1.0077386,9.461397,1.5661614
2049-03-24,3.0658529,0.8343737,9.161699,1.2099949
2049-03-25,2.533937,0.72306776,8.752183,0.98183733
2049-03-26,2.0534606,0.5473446,8.271892,0.67744446
2049-03-27,1.7235038,0.43498936,8.052588,0.44156685
2049-03-28,1.2526777,0.30822587,7.6705437,0.12087042
2049-03-29,0.94384867,0.17984504,7.1309304,0.0
2049-03-30,0.67871153,0.058643367,6.686799,0.0
2049-03-31,0.44652027,0.0,6.579835,0.0
2049-04-01,0.2817305,0.0,6.462159,0.0
2049-04-02,0.020834114,0.0,6.306116,0.0
2049-04-03,0.0,0.0,6.129182,0.0
2049-04-04,0.0,0.0,5.974418,0.0
2049-04-05,0.0,0.0,5.7261486,0.0
2049-04-06,0.0,0.0,5.353549,0.0
2049-04-07,0.0,0.0,4.9779887,0.0
2049-04-08,0.0,0.0,4.658461,0.0
2049-04-09,0.0,0.0,4.3816414,0.0
2049-04-10,0.0,0.0,4.145111,0.0
2049-04-11,0.0,0.0,4.002103,0.0
2049-04-12,0.0,0.0,3.8421745,0.0
2049-04-13,0.0,0.0,3.6202946,0.0
2049-04-14,0.0,0.0,3.2522385,0.0
2049-04-15,0.0,0.0,2.8296134,0.0
2049-04-16,0.0,0.0,2.556545,0.0
2049-04-17,0.0,0.0,2.3018203,0.0
2049-04-18,0.0,0.0,2.0677903,0.0
2049-04-19,0.0,0.0,1.8645166,0.0
2049-04-20,0.0,0.0,1.7374723,0.0
2049-04-21,0.0,0.0,1.661377,0.0
2049-04-22,0.0,0.0,1.574298,0.0
2049-04-23,0.0,0.0,1.5352211,0.0
2049-04-24,0.0,0.0,1.4829354,0.0
2049-04-25,0.0,0.0,1.422962,0.0
2049-04-26,6.198748e-05,0.0,1.4471805,0.0
2049-04-27,0.0,0.0,1.4408138,0.0
2049-04-28,0.0,0.0,1.4042587,0.0
2049-04-29,0.0,0.0,1.3736389,0.0
2049-04-30,0.0,0.0,1.3105462,0.0
2049-05-01,0.0,0.0,1.2992274,0.0
2049-05-02,0.0,0.0,1.2949176,0.0
2049-05-03,0.0,0.0,1.2868625,0.0
2049-05-04,0.0,0.0,1.2287518,0.0
2049-05-05,0.0,0.0,1.1444867,0.0
2049-05-06,0.0,0.0,1.0472091,0.0
2049-05-07,0.0,0.0,0.954194,0.0
2049-05-08,0.0,0.0,0.90185297,0.0
2049-05-09,0.0,0.0,0.8328948,0.0
2049-05-10,0.0,0.0,0.77826375,0.0
2049-05-11,0.0,0.0,0.71782494,0.0
2049-05-12,0.0,0.0,0.6363079,0.0
2049-05-13,0.0,0.0,0.53123474,0.0
2049-05-14,0.0,0.0,0.40571028,0.0
2049-05-15,0.0,0.0,0.28317332,0.0
2049-05-16,0.0,0.0,0.11674001,0.0
2049-05-17,0.0,0.0,0.0,0.0
2049-05-18,0.0,0.0,0.0,0.0
2049-05-19,0.0,0.0,0.0,0.0
2049-05-20,0.0,0.0,0.0,0.0
2049-05-21,0.0,0.0,0.0,0.0
2049-05-22,0.0,0.0,4.8027086e-06,0.0
2049-05-23,0.0,0.0,0.023777124,0.0
2049-05-24,0.0,0.0,0.0,0.0
2049-05-25,0.0,0.0,0.0,0.0
2049-05-26,0.0,0.0,0.0,0.0
2049-05-27,0.0,0.0,0.0,0.0
2049-05-28,0.0,0.0,0.0,0.0
2049-05-29,0.0,0.0,0.0,0.0
2049-05-30,0.0,0.0,0.0,0.0
2049-05-31,0.0,0.0,0.0,0.0
2049-06-01,0.0,0.0,0.0,0.0
2049-06-02,0.0,0.0,0.0,0.0
2049-06-03,0.0,0.0,0.0,0.0
2049-06-04,0.0,0.0,0.0,0.0
2049-06-05,0.0,0.0,0.0,0.0
2049-06-06,0.0,0.0,0.0,0.0
2049-06-07,0.0,0.0,0.0,0.0
2049-06-08,0.0,0.0,0.0,0.0
2049-06-09,0.0,0.0,0.0,0.0
2049-06-10,0.0,0.0,0.0,0.0
2049-06-11,0.0,0.0,0.0,0.0
2049-06-12,0.0,0.0,0.0,0.0
2049-06-13,0.0,0.0,0.0,0.0
2049-06-14,0.0,0.0,0.0,0.0
2049-06-15,0.0,0.0,0.0,0.0
2049-06-16,0.0,0.0,0.0,0.0
2049-06-17,0.0,0.0,0.0,0.0
2049-06-18,0.0,0.0,0.0,0.0
2049-06-19,0.0,0.0,0.0,0.0
2049-06-20,0.0,0.0,0.0,0.0
2049-06-21,0.0,0.0,0.0,0.0
2049-06-22,0.0,0.0,0.0,0.0
2049-06-23,0.0,0.0,0.0,0.0
2049-06-24,0.0,0.0,0.0,0.0
2049-06-25,0.0,0.0,0.0,0.0
2049-06-26,0.0,0.0,0.0,0.0
2049-06-27,0.0,0.0,0.0,0.0
2049-06-28,0.0,0.0,0.0,0.0
2049-06-29,0.0,0.0,0.0,0.0
2049-06-30,0.0,0.0,0.0,0.0
2049-07-01,0.0,0.0,0.0,0.0
2049-07-02,0.0,0.0,0.0,0.0
2049-07-03,0.0,0.0,0.0,0.0
2049-07-04,0.0,0.0,0.0,0.0
2049-07-05,0.0,0.0,0.0,0.0
2049-07-06,0.0,0.0,0.0,0.0
2049-07-07,0.0,0.0,0.0,0.0
2049-07-08,0.0,0.0,0.0,0.0
2049-07-09,0.0,0.0,0.0,0.0
2049-07-10,0.0,0.0,0.0,0.0
2049-07-11,0.0,0.0,0.0,0.0
2049-07-12,0.0,0.0,0.0,0.0
2049-07-13,0.0,0.0,0.0,0.0
2049-07-14,0.0,0.0,0.0,0.0
2049-07-15,0.0,0.0,0.0,0.0
2049-07-16,0.0,0.0,0.0,0.0
2049-07-17,0.0,0.0,0.0,0.0
2049-07-18,0.0,0.0,0.0,0.0
2049-07-19,0.0,0.0,0.0,0.0
2049-07-20,0.0,0.0,0.0,0.0
2049-07-21,0.0,0.0,0.0,0.0
2049-07-22,0.0,0.0,0.0,0.0
2049-07-23,0.0,0.0,0.0,0.0
2049-07-24,0.0,0.0,0.0,0.0
2049-07-25,0.0,0.0,0.0,0.0
2049-07-26,0.0,0.0,0.0,0.0
2049-07-27,0.0,0.0,0.0,0.0
2049-07-28,0.0,0.0,0.0,0.0
2049-07-29,0.0,0.0,0.0,0.0
2049-07-30,0.0,0.0,0.0,0.0
2049-07-31,0.0,0.0,0.0,0.0
2049-08-01,0.0,0.0,0.0,0.0
2049-08-02,0.0,0.0,0.0,0.0
2049-08-03,0.0,0.0,0.0,0.0
2049-08-04,0.0,0.0,0.0,0.0
2049-08-05,0.0,0.0,0.0,0.0
2049-08-06,0.0,0.0,0.0,0.0
2049-08-07,0.0,0.0,0.0,0.0
2049-08-08,0.0,0.0,0.0,0.0
2049-08-09,0.0,0.0,0.0,0.0
2049-08-10,0.0,0.0,0.0,0.0
2049-08-11,0.0,0.0,0.0,0.0
2049-08-12,0.0,0.0,0.0,0.0
2049-08-13,0.0,0.0,0.0,0.0
2049-08-14,0.0,0.0,0.0,0.0
2049-08-15,0.0,0.0,0.0,0.0
2049-08-16,0.0,0.0,0.0,0.0
2049-08-17,0.0,0.0,0.0,0.0
2049-08-18,0.0,0.0,0.0,0.0
2049-08-19,0.0,0.0,0.0,0.0
2049-08-20,0.0,0.0,0.0,0.0
2049-08-21,0.0,0.0,0.0,0.0
2049-08-22,0.0,0.0,0.0,0.0
2049-08-23,0.0,0.0,0.0,0.0
2049-08-24,0.0,0.0,0.0,0.0
2049-08-25,0.0,0.0,0.0,0.0
2049-08-26,0.0,0.0,0.0,0.0
2049-08-27,0.0,0.0,0.0,0.0
2049-08-28,0.0,0.0,0.0,0.0
2049-08-29,0.0,0.0,0.0,0.0
2049-08-30,0.0,0.0,0.0,0.0
2049-08-31,0.0,0.0,0.0,0.0
2049-09-01,0.0,0.0,0.0,0.0
2049-09-02,0.0,0.0,0.0,0.0
2049-09-03,0.0,0.0,0.0,0.0
2049-09-04,0.0,0.0,0.0,0.0
2049-09-05,0.0,0.0,0.0,0.0
2049-09-06,0.0,0.0,0.0,0.0
2049-09-07,0.0,0.0,0.0,0.0
2049-09-08,0.0,0.0,0.0,0.0
2049-09-09,0.0,0.0,0.0,0.0
2049-09-10,0.0,0.0,0.0,0.0
2049-09-11,0.0,0.0,0.0,0.0
2049-09-12,0.0,0.0,0.0,0.0
2049-09-13,0.0,0.0,0.0,0.0
2049-09-14,0.0,0.0,0.0,0.0
2049-09-15,0.0,0.0,0.0,0.0
2049-09-16,0.0,0.0,0.0,0.0
2049-09-17,0.0,0.0,0.0,0.0
2049-09-18,0.0,0.0,0.0,0.0
2049-09-19,0.0,0.0,0.0,0.0
2049-09-20,0.0,0.0,0.0,0.0
2049-09-21,0.0,0.0,0.0,0.0
2049-09-22,0.0,0.0,0.0,0.0
2049-09-23,0.0,0.0,0.0,0.0
2049-09-24,0.0,0.0,0.0,0.0
2049-09-25,0.0,0.0,0.0,0.0
2049-09-26,0.0,0.0,0.0,0.0
2049-09-27,0.0,0.0,0.0,0.0
2049-09-28,0.0,0.0,0.0,0.0
2049-09-29,0.0,0.0,0.0,0.0
2049-09-30,0.0,0.0,0.0,0.0
2049-10-01,0.0,0.0,0.0,0.0
2049-10-02,0.0,0.0,0.0,0.0
2049-10-03,0.0,0.0,0.0,0.0
2049-10-04,0.0,0.0,0.0,0.0
2049-10-05,0.0,0.0,0.0,0.0
2049-10-06,0.0,0.0,0.0,0.0
2049-10-07,0.0,0.0,0.0,0.0
2049-10-08,0.0,0.0,0.0,0.0
2049-10-09,0.0,0.0,0.0,0.0
2049-10-10,0.0,0.0,0.0,0.0
2049-10-11,0.0,0.0,0.0,0.0
2049-10-12,0.0,0.0,0.0,0.0
2049-10-13,0.0,0.0,0.0,0.0
2049-10-14,0.0,0.0,0.0,0.0
2049-10-15,0.0,0.0,0.0,0.0
2049-10-16,0.0,0.0,0.0,0.0
2049-10-17,0.0,0.0,0.0,0.0
2049-10-18,0.0,0.0,0.0,0.0
2049-10-19,0.0,0.0,0.0,0.0
2049-10-20,0.0,0.0,0.0,0.0
2049-10-21,0.0,0.0,0.0,0.0
2049-10-22,0.0,0.0,0.0,0.0
2049-10-23,0.0,0.0,0.0,0.0
2049-10-24,0.0,0.0,0.0,0.0
2049-10-25,0.0,0.0,0.0,0.0
2049-10-26,0.0,0.0,0.0,0.0
2049-10-27,0.0,0.0,0.0,0.0
2049-10-28,0.0,0.0,0.0,0.0
2049-10-29,0.0,0.0,0.0,0.0
2049-10-30,0.0,0.0,0.0,0.0
2049-10-31,0.0,0.0,0.0,0.0
2049-11-01,0.0,0.0,0.0,0.0
2049-11-02,0.0,0.0,0.0,0.0
2049-11-03,0.0,0.00027633033,0.000105704225,0.0
2049-11-04,0.0,0.0,0.0,0.0
2049-11-05,0.0,0.0,0.0,0.0
2049-11-06,0.0,0.0,0.0,0.0
2049-11-07,0.0,0.0,0.0,0.0
2049-11-08,0.0,0.0,0.0,0.0
2049-11-09,0.0,0.0,0.0,0.0
2049-11-10,0.0,0.0,0.0,0.0
2049-11-11,0.0,0.0,0.0,0.0
2049-11-12,0.0,0.0,0.0,0.0
2049-11-13,0.0,0.0,0.0,0.0
2049-11-14,0.0,0.0,0.0,0.0
2049-11-15,0.0,0.0,0.0,0.0
2049-11-16,0.0,0.0,0.0,0.0
2049-11-17,0.7951785,1.3863218,2.2021656,1.3978094
2049-11-18,2.8413782,0.7106718,1.3640893,1.9342064
2049-11-19,4.2421765,2.014415,2.414519,4.3030295
2049-11-20,3.4564679,1.5779448,2.095019,3.4207244
2049-11-21,1.9820441,0.5022603,1.1713859,1.7449546
2049-11-22,1.5173147,0.21617174,1.0515739,1.0336828
2049-11-23,1.497308,0.17646752,1.0930231,0.85057646
2049-11-24,2.1153343,0.2008765,1.1464596,1.0156375
2049-11-25,2.1200678,0.19157417,1.0684814,0.9105609
2049-11-26,1.6592016,0.13437825,0.8607817,0.7956177
2049-11-27,1.3740821,0.0,0.615878,0.6146594
2049-11-28,1.0757135,0.0,0.5242449,0.46220133
2049-11-29,0.79960966,7.641166e-05,0.50273675,0.33512294
2049-11-30,0.77489275,0.0,0.49604842,0.2575207
2049-12-01,0.6562469,0.0,0.4545461,0.16367193
2049-12-02,1.7318374,0.05826729,0.8285968,0.88152635
2049-12-03,1.5112818,0.07228799,0.90081453,0.9135438
2049-12-04,4.5375376,5.745825,6.1317096,6.4838967
2049-12-05,22.104416,22.344837,15.560787,22.128473
2049-12-06,22.794191,24.823017,17.019463,23.19218
2049-12-07,27.115612,32.262733,23.878881,28.554676
2049-12-08,24.926702,30.014648,27.177298,25.875662
2049-12-09,23.262775,28.434528,26.054502,23.78387
2049-12-10,20.819096,25.596886,23.936918,20.433987
2049-12-11,17.953218,20.969425,19.762053,16.328642
2049-12-12,15.527686,16.996878,16.466463,13.462063
2049-12-13,13.786677,15.175277,14.717791,11.407098
2049-12-14,10.868387,11.297729,12.151306,8.387586
2049-12-15,9.170538,9.0457,9.980759,6.561345
2049-12-16,7.8581395,7.116279,8.19727,5.069008
2049-12-17,6.2619243,5.405786,6.9897943,4.0687065
2049-12-18,5.3107157,4.7577705,6.822538,3.591574
2049-12-19,6.2470093,5.0334296,7.2749696,4.10693
2049-12-20,6.2961636,5.041273,7.3045087,4.143414
2049-12-21,6.2599435,5.0225344,7.2769585,4.099113
2049-12-22,6.1592226,4.7814155,7.2552066,3.8962843
2049-12-23,6.128874,4.790247,7.855504,3.830827
2049-12-24,6.817167,5.6363745,10.123132,4.5031447
2049-12-25,21.382011,20.967323,25.956873,23.72867
2049-12-26,27.592716,31.389196,34.76693,31.70842
2049-12-27,27.747751,31.854303,35.923737,31.841093
2049-12-28,32.515915,35.193115,45.963566,35.803555
2049-12-29,34.22562,35.94785,47.539295,36.7756
2049-12-30,35.92984,37.70141,51.7123,38.295307
2049-12-31,40.38873,40.904675,53.969784,41.715076
2050-01-01,40.866238,41.44457,54.24543,42.252163
2050-01-02,40.391037,41.263355,54.03447,41.797916
2050-01-03,42.16606,44.429996,58.372345,43.99876
2050-01-04,44.049114,50.403748,66.444595,48.281193
2050-01-05,55.93729,67.0393,78.87261,64.03546
2050-01-06,55.55517,67.94587,77.852905,63.342594
2050-01-07,54.455208,66.01504,77.027214,62.157066
2050-01-08,55.042255,66.79455,77.957016,63.360233
2050-01-09,54.96367,66.795204,77.99807,63.33228
2050-01-10,54.643555,66.50019,77.55894,62.748695
2050-01-11,54.349014,66.17462,77.067345,62.192493
2050-01-12,55.95441,69.35175,78.77799,64.07673
2050-01-13,57.23288,80.01333,87.21331,68.76061
2050-01-14,92.875404,109.10363,105.55015,101.48674
2050-01-15,95.86001,111.581955,108.87007,104.99947
2050-01-16,95.587006,111.7749,109.30322,104.74939
2050-01-17,93.87041,111.20647,108.76792,103.203
2050-01-18,91.770874,110.27228,107.39946,100.68993
2050-01-19,89.8595,109.147484,106.188736,98.77906
2050-01-20,88.22538,108.46554,105.46638,97.17843
2050-01-21,87.95061,108.80628,106.09277,97.66663
2050-01-22,88.17086,109.379715,106.92086,98.13824
2050-01-23,87.79971,109.28705,107.08406,97.77036
2050-01-24,87.68613,109.22181,107.534935,97.58628
2050-01-25,87.578865,109.12156,107.519,97.42998
2050-01-26,87.42133,109.07076,107.6571,97.26385
2050-01-27,87.19345,108.98407,107.5639,97.00672
2050-01-28,86.96257,108.79139,107.39058,96.72337
2050-01-29,86.60617,108.59131,107.20335,96.36756
2050-01-30,86.11859,108.21528,106.88418,95.94311
2050-01-31,84.85336,107.185265,106.086105,94.88124
2050-02-01,83.39264,106.273476,105.17069,93.45546
2050-02-02,81.97208,105.26917,104.07569,91.90804
2050-02-03,81.39549,104.640495,103.32934,91.36155
2050-02-04,81.32616,104.50266,103.253296,91.2422
2050-02-05,81.30188,104.36462,103.18281,91.092896
2050-02-06,80.99039,104.0563,102.75616,90.65923
2050-02-07,80.585434,103.34972,101.723114,90.31364
2050-02-08,80.22232,101.91053,100.264275,89.889336
2050-02-09,79.45058,98.95281,97.31055,88.94313
2050-02-10,78.64912,97.20213,101.66113,88.46328
2050-02-11,77.962524,100.58036,108.99316,90.02085
2050-02-12,78.0237,100.45852,109.08099,91.93201
2050-02-13,75.3149,93.61043,103.12913,87.64964
2050-02-14,70.822815,84.726265,90.91875,82.57045
2050-02-15,64.80133,70.04597,71.81572,73.43899
2050-02-16,60.318478,65.50055,68.86055,67.734924
2050-02-17,61.365883,61.028526,66.49747,63.79424
2050-02-18,76.05651,71.14919,78.36226,76.365814
2050-02-19,88.24784,82.015755,86.73128,89.29026
2050-02-20,89.2565,83.20335,88.12664,90.28836
2050-02-21,87.0249,82.592674,86.77611,88.77845
2050-02-22,83.6124,80.17947,83.20096,86.07805
2050-02-23,80.067924,75.91604,78.599236,82.63361
2050-02-24,77.43466,71.6913,74.46941,79.657326
2050-02-25,75.35622,67.417595,70.6176,77.07817
2050-02-26,79.30839,72.84955,73.7756,81.496994
2050-02-27,80.18435,75.29243,76.07739,82.614555
2050-02-28,81.33053,77.79325,78.59563,84.64724
2050-03-01,83.45652,81.33194,80.20089,89.674644
2050-03-02,83.646866,81.312386,80.372025,89.965996
2050-03-03,82.97371,79.064926,78.7023,88.90819
2050-03-04,81.5255,75.461365,76.31089,86.841896
2050-03-05,79.21627,70.97254,71.99759,83.5738
2050-03-06,76.934975,67.7414,69.375145,80.94618
2050-03-07,74.25074,63.73093,65.53299,77.36083
2050-03-08,70.638695,58.634327,60.779037,72.99976
2050-03-09,66.167274,53.697006,56.298935,68.22272
2050-03-10,62.28434,48.728207,51.903694,63.754803
2050-03-11,58.2675,44.360847,48.16792,59.185997
2050-03-12,54.972095,41.276947,44.90068,55.49113
2050-03-13,50.897114,37.999317,41.430695,51.206673
2050-03-14,47.410313,35.622204,38.7683,47.57582
2050-03-15,52.15372,34.85577,37.436928,47.813667
2050-03-16,64.22014,39.48119,40.11854,56.100426
2050-03-17,66.6108,40.97693,42.40585,57.170403
2050-03-18,66.0701,39.524967,40.801167,56.03128
