,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2097-04-24,31.889856,11.593621,17.379818,7.978054
2097-04-25,30.499256,11.070025,16.999098,7.5190597
2097-04-26,29.350866,10.452942,16.725756,7.063539
2097-04-27,28.165182,9.931531,16.397865,6.640216
2097-04-28,26.217142,9.123116,15.872283,5.9825306
2097-04-29,24.956501,8.28667,15.257934,5.4018955
2097-04-30,23.461998,8.264832,15.223313,5.015609
2097-05-01,21.976015,7.5625854,14.676553,4.414771
2097-05-02,20.799469,6.691523,14.007953,3.620791
2097-05-03,19.807684,6.101197,13.518316,2.841284
2097-05-04,18.806036,5.5873117,13.113063,1.922767
2097-05-05,17.815908,5.147379,12.778227,1.1229562
2097-05-06,16.837929,4.701323,12.377275,0.6603835
2097-05-07,15.671192,4.036245,11.870036,0.10792966
2097-05-08,14.5501175,3.3790379,11.342468,0.0
2097-05-09,13.676779,2.8549752,10.921159,0.0
2097-05-10,13.266606,2.4806132,10.694236,0.0
2097-05-11,12.737753,2.0641246,10.417205,0.0
2097-05-12,12.033201,1.6549425,10.138309,0.0
2097-05-13,11.399928,1.299358,9.930391,0.0
2097-05-14,11.029367,1.0621259,9.808729,0.0
2097-05-15,10.129865,0.6170325,9.517539,0.0
2097-05-16,9.169396,0.19253498,9.105094,0.0
2097-05-17,8.505613,0.0,8.766077,0.0
2097-05-18,7.856481,0.0,8.552366,0.0
2097-05-19,7.270731,0.0,8.456362,0.0
2097-05-20,6.9528513,0.0,8.452605,0.0
2097-05-21,6.5289664,0.0,8.406498,0.0
2097-05-22,5.9993353,0.0,8.307381,0.0
2097-05-23,5.398816,0.0,8.150005,0.0
2097-05-24,4.747233,0.0,8.000618,0.0
2097-05-25,4.046561,0.0,7.871079,0.0
2097-05-26,3.2035787,0.0,7.7049594,0.0
2097-05-27,2.1493587,0.0,7.486091,0.0
2097-05-28,0.9838987,0.0,7.2224584,0.0
2097-05-29,0.28884196,0.0,6.9177494,0.0
2097-05-30,0.0,0.0,6.6118045,0.0
2097-05-31,0.0,0.0,6.3627286,0.0
2097-06-01,0.0,0.0,6.1119275,0.0
2097-06-02,0.0,0.0,5.842639,0.0
2097-06-03,0.0,0.0,5.5249534,0.0
2097-06-04,0.0,0.0,5.2321005,0.0
2097-06-05,0.0,0.0,4.955441,0.0
2097-06-06,0.0,0.0,4.70167,0.0
2097-06-07,0.0,0.0,4.4347353,0.0
2097-06-08,0.0,0.0,4.125799,0.0
2097-06-09,0.0,0.0,3.9509318,0.0
2097-06-10,0.0,0.0,3.790462,0.0
2097-06-11,0.0,0.0,3.6395235,0.0
2097-06-12,0.0,0.0,3.5123563,0.0
2097-06-13,0.0,0.0,3.3744752,0.0
2097-06-14,0.0,0.0,3.2070444,0.0
2097-06-15,0.0,0.0,3.0261085,0.0
2097-06-16,0.0,0.0,2.8264556,0.0
2097-06-17,0.0,0.0,2.6076388,0.0
2097-06-18,0.0,0.0,2.3745158,0.0
2097-06-19,0.0,0.0,2.1665392,0.0
2097-06-20,0.0,0.0,1.9633888,0.0
2097-06-21,0.0,0.0,1.7773507,0.0
2097-06-22,0.0,0.0,1.6092962,0.0
2097-06-23,0.0,0.0,1.4455786,0.0
2097-06-24,0.0,0.0,1.244156,0.0
2097-06-25,0.0,0.0,0.9998594,0.0
2097-06-26,0.0,0.0,0.7409994,0.0
2097-06-27,0.0,0.0,0.5208292,0.0
2097-06-28,0.0,0.0,0.28636706,0.0
2097-06-29,0.0,0.0,0.005747229,0.0
2097-06-30,0.0,0.0,0.0,0.0
2097-07-01,0.0,0.0,0.0,0.0
2097-07-02,0.0,0.0,0.0,0.0
2097-07-03,0.0,0.0,0.0,0.0
2097-07-04,0.0,0.0,0.0,0.0
2097-07-05,0.0,0.0,0.0,0.0
2097-07-06,0.0,0.0,0.0,0.0
2097-07-07,0.0,0.0,0.0,0.0
2097-07-08,0.0,0.0,0.0,0.0
2097-07-09,0.0,0.0,0.0,0.0
2097-07-10,0.0,0.0,0.0,0.0
2097-07-11,0.0,0.0,0.0,0.0
2097-07-12,0.0,0.0,0.0,0.0
2097-07-13,0.0,0.0,0.0,0.0
2097-07-14,0.0,0.0,0.0,0.0
2097-07-15,0.0,0.0,0.0,0.0
2097-07-16,0.0,0.0,0.0,0.0
2097-07-17,0.0,0.0,0.0,0.0
2097-07-18,0.0,0.0,0.0,0.0
2097-07-19,0.0,0.0,0.0,0.0
2097-07-20,0.0,0.0,0.0,0.0
2097-07-21,0.0,0.0,0.0,0.0
2097-07-22,0.0,0.0,0.0,0.0
2097-07-23,0.0,0.0,0.0,0.0
2097-07-24,0.0,0.0,0.0,0.0
2097-07-25,0.0,0.0,0.0,0.0
2097-07-26,0.0,0.0,0.0,0.0
2097-07-27,0.0,0.0,0.0,0.0
2097-07-28,0.0,0.0,0.0,0.0
2097-07-29,0.0,0.0,0.0,0.0
2097-07-30,0.0,0.0,0.0,0.0
2097-07-31,0.0,0.0,0.0,0.0
2097-08-01,0.0,0.0,0.0,0.0
2097-08-02,0.0,0.0,0.0,0.0
2097-08-03,0.0,0.0,0.0,0.0
2097-08-04,0.0,0.0,0.0,0.0
2097-08-05,0.0,0.0,0.0,0.0
2097-08-06,0.0,0.0,0.0,0.0
2097-08-07,0.0,0.0,0.0,0.0
2097-08-08,0.0,0.0,0.0,0.0
2097-08-09,0.0,0.0,0.0,0.0
2097-08-10,0.0,0.0,0.0,0.0
2097-08-11,0.0,0.0,0.0,0.0
2097-08-12,0.0,0.0,0.0,0.0
2097-08-13,0.0,0.0,0.0,0.0
2097-08-14,0.0,0.0,0.0,0.0
2097-08-15,0.0,0.0,0.0,0.0
2097-08-16,0.0,0.0,0.0,0.0
2097-08-17,0.0,0.0,0.0,0.0
2097-08-18,0.0,0.0,0.0,0.0
2097-08-19,0.0,0.0,0.0,0.0
2097-08-20,0.0,0.0,0.0,0.0
2097-08-21,0.0,0.0,0.0,0.0
2097-08-22,0.0,0.0,0.0,0.0
2097-08-23,0.0,0.0,0.0,0.0
2097-08-24,0.0,0.0,0.0,0.0
2097-08-25,0.0,0.0,0.0,0.0
2097-08-26,0.0,0.0,0.0,0.0
2097-08-27,0.0,0.0,0.0,0.0
2097-08-28,0.0,0.0,0.0,0.0
2097-08-29,0.0,0.0,0.0,0.0
2097-08-30,0.0,0.0,0.0,0.0
2097-08-31,0.0,0.0,0.0,0.0
2097-09-01,0.0,0.0,0.0,0.0
2097-09-02,0.0,0.0,0.0,0.0
2097-09-03,0.0,0.0,0.0,0.0
2097-09-04,0.0,0.0,0.0,0.0
2097-09-05,0.0,0.0,0.0,0.0
2097-09-06,0.0,0.0,0.0,0.0
2097-09-07,0.0,0.0,0.0,0.0
2097-09-08,0.0,0.0,0.0,0.0
2097-09-09,0.0,0.0,0.0,0.0
2097-09-10,0.0,0.0,0.0,0.0
2097-09-11,0.0,0.0,0.0,0.0
2097-09-12,0.0,0.0,0.0,0.0
2097-09-13,0.0,0.0,0.0,0.0
2097-09-14,0.0,0.0,0.0,0.0
2097-09-15,0.0,0.0,0.0,0.0
2097-09-16,0.0,0.0,0.0,0.0
2097-09-17,0.0,0.0,0.0,0.0
2097-09-18,0.0,0.0,0.0,0.0
2097-09-19,0.0,0.0,0.0,0.0
2097-09-20,0.0,0.0,0.0,0.0
2097-09-21,0.0,0.0,0.0,0.0
2097-09-22,0.0,0.0,0.0,0.0
2097-09-23,0.0,0.0,0.0,0.0
2097-09-24,0.0,0.0,0.0,0.0
2097-09-25,0.0,0.0,0.0,0.0
2097-09-26,0.0,0.0,0.0,0.0
2097-09-27,0.0,0.0,0.0,0.0
2097-09-28,0.0,0.0,0.0,0.0
2097-09-29,0.0,0.0,0.0,0.0
2097-09-30,0.0,0.0,0.0,0.0
2097-10-01,0.0,0.0,0.0,0.0
2097-10-02,0.0,0.0,0.0,0.0
2097-10-03,0.0,0.0,0.0,0.0
2097-10-04,0.0,0.0,0.0,0.0
2097-10-05,0.0,0.0,0.0,0.0
2097-10-06,0.0,0.0,0.0,0.0
2097-10-07,0.0,0.0,0.0,0.0
2097-10-08,0.0,0.0,0.0,0.0
2097-10-09,0.0,0.0,0.0,0.0
2097-10-10,0.0,0.0,0.0,0.0
2097-10-11,0.0,0.0,0.0,0.0
2097-10-12,2.7495408,0.00010956364,0.0061479565,0.0044928007
2097-10-13,2.6108134,0.0,0.0,0.0
2097-10-14,3.446642,0.13540877,0.17347391,0.3968819
2097-10-15,9.976936,2.0990179,0.9042264,5.140375
2097-10-16,11.554461,2.0555608,0.86785334,5.794941
2097-10-17,13.268273,2.1272101,0.86135465,7.1207924
2097-10-18,12.082564,1.5304261,0.6541342,6.553622
2097-10-19,10.229663,0.79646415,0.30182838,5.409322
2097-10-20,8.425607,0.37654078,0.10153562,4.086826
2097-10-21,6.939912,0.22869088,0.0,2.940618
2097-10-22,5.6455345,0.1326893,0.0,1.8382864
2097-10-23,4.3560615,0.0,0.0,0.8674159
2097-10-24,3.2232037,0.0,0.0,0.399386
2097-10-25,2.2837524,0.0,0.0,0.025527626
2097-10-26,1.7752749,0.0,0.0,0.0
2097-10-27,1.1532941,0.0,0.0,0.0
2097-10-28,0.75218475,0.0,0.0,0.0
2097-10-29,0.56966984,0.0,0.0,0.0
2097-10-30,0.3859458,0.0,0.0,0.0
2097-10-31,0.16221166,0.0,0.0,0.0
2097-11-01,0.0,0.0,0.0,0.0
2097-11-02,0.0,0.0,0.0,0.0
2097-11-03,0.0,0.0,0.0,0.0
2097-11-04,0.0,0.0,0.0,0.0
2097-11-05,0.0,0.0,0.0,0.0
2097-11-06,0.0,0.0,0.0,0.0
2097-11-07,0.0,0.0,0.0,0.0
2097-11-08,0.0,0.0,0.0,0.0
2097-11-09,0.0,0.0,0.0,0.0
2097-11-10,0.0,0.0,0.0,0.0
2097-11-11,0.0,0.0,0.0,0.0
2097-11-12,0.0,0.0,0.0,0.0
2097-11-13,0.0,0.0,0.0,0.0
2097-11-14,0.0,0.0,0.0,0.0
2097-11-15,0.0,0.0,0.0,0.0
2097-11-16,0.0,0.0,0.0,0.0
2097-11-17,0.0,0.0,0.0,0.0
2097-11-18,0.0,0.0,0.0,0.0
2097-11-19,0.0,0.0,2.0694819e-05,0.0
2097-11-20,0.0,0.0,0.0,0.0
2097-11-21,0.0,0.0,0.10213434,0.0
2097-11-22,1.4001386,0.12686358,0.30245724,0.46713084
2097-11-23,2.8752115,0.23337257,0.384711,0.7565791
2097-11-24,3.0136611,0.2058143,0.32729906,0.77463746
2097-11-25,2.6136045,0.19512117,0.30640188,0.6376413
2097-11-26,2.6039965,0.19078098,0.30176675,0.60444415
2097-11-27,2.5870051,0.17062187,0.2830885,0.54467237
2097-11-28,2.8980448,0.15297174,0.30297068,0.56644076
2097-11-29,3.2053702,0.15338086,0.30535033,0.57886416
2097-11-30,3.0727704,0.13098536,0.27833128,0.53613627
2097-12-01,2.6573873,0.09118447,0.24295214,0.3739913
2097-12-02,1.8523474,0.015738351,0.19452058,0.099835694
2097-12-03,1.0952003,0.0049228612,0.654969,0.13849975
2097-12-04,2.5275052,0.07953034,0.9785031,0.48462045
2097-12-05,2.5257597,0.040846024,0.9139146,0.48421198
2097-12-06,2.3824086,0.0268386,0.93674713,0.43136466
2097-12-07,2.1580484,0.0,0.89032024,0.3587901
2097-12-08,1.1140196,0.0,0.7015676,0.0
2097-12-09,0.4999285,0.0,0.34677982,0.0
2097-12-10,0.2163729,0.0,0.30833814,0.0
2097-12-11,4.8004003,2.3355994,1.747997,6.322782
2097-12-12,5.326267,3.341831,2.4370067,7.8269534
2097-12-13,5.0799994,3.396512,2.3669376,7.58709
2097-12-14,4.142555,2.6415653,1.9780409,6.2334833
2097-12-15,3.4273071,2.4058216,1.8700162,5.5634556
2097-12-16,3.3323164,2.3111725,1.8217252,5.439012
2097-12-17,3.2842436,2.27411,1.7704853,5.3500476
2097-12-18,2.9131124,2.1720421,1.6774439,5.113427
2097-12-19,2.181791,1.8159285,1.4172529,4.4363785
2097-12-20,1.3977888,1.3701142,0.96414995,3.5279238
2097-12-21,0.7153338,0.8235968,0.5362306,2.354334
2097-12-22,0.31185198,0.6465104,0.4273222,1.9158927
2097-12-23,0.26325664,0.5335851,0.37869766,1.5502462
2097-12-24,0.173519,0.40796372,0.34928462,1.2545118
2097-12-25,0.08836695,0.6250569,0.9992712,0.7856493
2097-12-26,8.525361,18.934814,9.182887,13.553394
2097-12-27,16.597036,29.896273,17.194485,22.84586
2097-12-28,20.160698,38.039833,20.79213,29.600245
2097-12-29,20.837332,39.87549,21.522642,30.630375
2097-12-30,20.671646,40.356792,21.5995,30.485691
2097-12-31,20.122738,40.26228,21.52277,29.913574
2098-01-01,24.967512,44.39306,26.404259,35.183884
2098-01-02,43.89415,54.00539,31.722952,50.126453
2098-01-03,45.65802,55.516808,33.24749,52.05411
2098-01-04,44.66792,55.29031,32.895123,51.335934
2098-01-05,41.018135,53.186844,30.698986,47.532177
2098-01-06,38.014736,49.40542,27.73836,43.729717
2098-01-07,35.190777,45.15005,25.548836,40.504906
2098-01-08,33.7586,43.37299,24.49836,38.66566
2098-01-09,31.530169,39.95122,21.910295,35.54638
2098-01-10,27.031647,33.94704,17.906906,29.638723
2098-01-11,22.39681,28.544458,14.694234,24.883837
2098-01-12,19.16098,24.292677,12.540891,20.869617
2098-01-13,15.142316,19.12432,9.522052,15.952456
2098-01-14,12.868886,15.84421,7.374256,13.069388
2098-01-15,10.384292,12.355941,5.5265236,10.229072
2098-01-16,8.83056,10.436461,4.7891116,8.527642
2098-01-17,6.292938,7.9805875,3.945778,5.7678156
2098-01-18,4.508632,5.863827,3.2543523,3.818451
2098-01-19,3.152653,4.2834206,2.7125719,2.4589553
2098-01-20,2.4359915,3.2899258,2.3551974,1.5778754
2098-01-21,1.8262206,2.5586965,2.0740817,0.95399034
2098-01-22,1.0754575,1.713413,1.7171934,0.27116796
2098-01-23,0.81902826,1.3566347,1.5726575,0.0
2098-01-24,0.406233,1.2090455,1.4636731,0.0
2098-01-25,0.027949996,0.8990677,1.3089083,0.0
2098-01-26,0.0,0.594503,1.176154,0.0
2098-01-27,0.0,0.385601,1.0943671,0.0
2098-01-28,0.0,0.20056474,1.0296158,0.0
2098-01-29,0.0,0.10591911,0.9917279,0.0
2098-01-30,0.0,0.020827824,0.9280942,0.0
2098-01-31,0.51837814,0.0028999494,1.0587262,0.15863048
2098-02-01,0.31321627,9.0247624e-05,0.98594975,0.025223238
2098-02-02,0.8596253,0.04237492,1.1378237,0.2771666
2098-02-03,0.9101831,0.02763242,1.2968228,0.43933967
2098-02-04,0.19983764,0.0,1.1012167,0.049284443
2098-02-05,0.0,0.06628482,1.0979629,0.0
2098-02-06,0.0,0.13640676,1.1624655,0.0
2098-02-07,0.0,0.0059080906,1.0901711,0.0
2098-02-08,0.0,0.0,1.0715699,0.0
2098-02-09,0.0,0.0,1.0882967,0.0
2098-02-10,0.0,0.0,1.046391,0.0
2098-02-11,0.0,0.0,0.97522205,0.0
2098-02-12,0.0,0.0,0.9414801,0.0
2098-02-13,0.0,0.0,0.91506255,0.0
2098-02-14,4.8062753e-05,3.2912554e-05,0.97873276,0.00012193064
2098-02-15,0.0,0.0,1.0037086,0.0
2098-02-16,0.0,0.0,1.0034783,0.0
2098-02-17,0.0,0.0,1.0029043,0.0
2098-02-18,0.0,0.0,1.0048215,0.0
2098-02-19,0.0,0.0,1.031112,0.0
2098-02-20,0.00030985227,7.0245496e-06,1.1475801,0.00010020029
2098-02-21,0.80880195,0.0,1.1504551,0.0
2098-02-22,1.0638056,0.0,1.1494203,0.0
2098-02-23,1.9429727,0.31464854,1.7102672,0.461589
2098-02-24,8.021333,1.534629,4.1274343,2.657615
2098-02-25,16.979212,1.1517743,4.2844815,3.7704732
2098-02-26,26.193756,3.741313,6.7530804,10.751978
2098-02-27,28.308096,5.0492015,8.659845,14.147984
2098-02-28,28.507223,5.6377,9.271787,15.185037
2098-03-01,42.087826,13.727741,12.311673,24.352781
2098-03-02,47.324142,23.067276,19.014374,30.670454
2098-03-03,53.10682,26.567205,22.543615,35.81438
2098-03-04,52.92674,25.55489,26.756252,35.79285
2098-03-05,56.244343,34.268932,37.1645,42.50564
2098-03-06,73.67495,51.257652,47.36622,62.788406
2098-03-07,75.157326,57.047325,48.918293,67.34146
2098-03-08,73.59636,56.952072,49.18257,66.35917
2098-03-09,71.947845,54.6094,50.908646,64.01014
2098-03-10,69.60822,51.441578,49.59975,60.928352
2098-03-11,67.10163,47.277424,46.702824,57.570488
2098-03-12,62.853207,41.588078,43.081524,52.359135
2098-03-13,57.347763,34.263622,38.72558,46.06502
2098-03-14,50.506073,26.635048,34.60658,38.717678
2098-03-15,46.458096,21.828398,32.379265,32.94954
2098-03-16,42.96011,19.334858,30.844234,29.300201
2098-03-17,39.673553,16.98067,29.171099,25.714516
2098-03-18,37.600704,15.372251,28.196877,23.748531
2098-03-19,34.72791,13.233589,26.678299,21.239248
2098-03-20,32.187614,11.613554,25.78443,18.635258
2098-03-21,29.511349,10.3710165,24.840117,16.203926
2098-03-22,29.272854,10.6076145,24.789701,16.121325
2098-03-23,38.825134,13.045011,25.39469,22.731482
2098-03-24,42.915764,15.560412,26.611969,26.70451
2098-03-25,46.90347,19.305988,29.995626,30.362938
2098-03-26,47.025093,19.95558,29.884583,31.027205
2098-03-27,49.186787,27.003258,33.513794,36.6925
2098-03-28,55.57251,27.72964,34.63192,40.12008
2098-03-29,55.441025,25.328495,33.46719,37.95885
2098-03-30,51.822372,21.85657,31.774418,33.98331
2098-03-31,47.94352,18.67943,30.374256,29.798435
2098-04-01,44.366917,16.577816,29.211308,26.458689
2098-04-02,38.599167,14.80312,28.265917,22.08906
2098-04-03,33.40192,13.16789,27.638493,18.086178
2098-04-04,30.56675,11.3712015,26.55944,15.676882
2098-04-05,29.82778,11.050159,26.205883,15.320952
2098-04-06,26.96537,9.760313,24.83191,13.218247
2098-04-07,23.710732,8.36311,23.045488,11.117986
2098-04-08,21.189903,7.1868987,21.50371,9.732442
2098-04-09,19.197195,6.2301064,20.201548,8.531242
2098-04-10,16.527205,5.3083086,18.641459,6.973897
2098-04-11,13.518677,4.2602425,16.933908,5.144114
2098-04-12,10.640961,3.167567,15.476295,3.6159563
2098-04-13,8.0044,2.5997765,14.460283,2.4295619
2098-04-14,7.0028315,2.118795,13.666742,1.8306993
2098-04-15,6.692867,1.5940646,12.768304,1.5296463
2098-04-16,6.6919765,0.9311758,11.65539,1.0028011
2098-04-17,5.807042,0.35294092,10.577329,0.6791712
2098-04-18,4.9506674,0.11040045,10.078356,0.39645422
2098-04-19,4.3487196,0.029082734,9.604338,0.031240886
2098-04-20,4.1077104,0.0,9.040406,0.0
2098-04-21,3.7044902,0.0,8.467406,0.0
2098-04-22,3.063695,0.0,7.826329,0.0
2098-04-23,2.564922,0.0,7.2948136,0.0
2098-04-24,2.0914836,0.0,6.808018,0.0
2098-04-25,1.5033987,0.0,6.4896502,0.0
2098-04-26,1.3735676,0.0,6.8117905,0.0
2098-04-27,0.84530807,0.0,6.8160334,0.0
2098-04-28,0.35104948,0.0,6.688378,0.0
2098-04-29,0.3208143,0.0,6.7751713,0.020903494
2098-04-30,0.060484998,0.0,6.6623116,0.0
2098-05-01,0.0,0.0,6.4669065,0.0
2098-05-02,0.0,0.0,6.217272,0.0
2098-05-03,0.0,0.0,5.9317217,0.0
2098-05-04,0.0,0.0,5.674584,0.0
2098-05-05,0.0,0.0,5.4046826,0.0
2098-05-06,0.0,0.0,5.19089,0.0
2098-05-07,0.0,0.0,4.978367,0.0
2098-05-08,0.0,0.0,4.715346,0.0
2098-05-09,0.0,0.0,4.4254456,0.0
2098-05-10,0.0,0.0,4.0829287,0.0
2098-05-11,0.0,0.0,3.734771,0.0
2098-05-12,0.0,0.0,3.4823306,0.0
2098-05-13,0.0,0.0,3.28478,0.0
2098-05-14,0.0,0.0,3.0881712,0.0
2098-05-15,0.0,0.0,2.879852,0.0
2098-05-16,0.0,0.0,2.7035801,0.0
2098-05-17,0.0,0.0,2.524972,0.0
2098-05-18,0.0,0.0,2.2845871,0.0
2098-05-19,0.0,0.0,2.0423746,0.0
2098-05-20,0.0,0.0,1.8688565,0.0
2098-05-21,0.0,0.0,1.7184452,0.0
2098-05-22,0.0,0.0,1.5733032,0.0
2098-05-23,0.0,0.0,1.4619281,0.0
2098-05-24,0.0,0.0,1.353609,0.0
2098-05-25,0.0,0.0,1.2326956,0.0
2098-05-26,0.0,0.0,1.0895808,0.0
2098-05-27,0.0,0.0,0.9329005,0.0
2098-05-28,0.0,0.0,0.7698837,0.0
2098-05-29,0.0,0.0,0.60230356,0.0
2098-05-30,0.0,0.0,0.44075635,0.0
2098-05-31,0.0,0.0,0.2701301,0.0
2098-06-01,0.0,0.0,0.038896274,0.0
2098-06-02,0.0,0.0,0.0,0.0
2098-06-03,0.0,0.0,0.0,0.0
2098-06-04,0.0,0.0,0.0,0.0
2098-06-05,0.0,0.0,0.0,0.0
2098-06-06,0.0,0.0,0.0,0.0
2098-06-07,0.0,0.0,0.0,0.0
2098-06-08,0.0,0.0,0.0,0.0
2098-06-09,0.0,0.0,0.0,0.0
2098-06-10,0.0,0.0,0.0,0.0
2098-06-11,0.0,0.0,0.0,0.0
2098-06-12,0.0,0.0,0.0,0.0
2098-06-13,0.0,0.0,0.0,0.0
2098-06-14,0.0,0.0,0.0,0.0
2098-06-15,0.0,0.0,0.0,0.0
2098-06-16,0.0,0.0,0.0,0.0
2098-06-17,0.0,0.0,0.0,0.0
2098-06-18,0.0,0.0,0.0,0.0
2098-06-19,0.0,0.0,0.0,0.0
2098-06-20,0.0,0.0,0.0,0.0
2098-06-21,0.0,0.0,0.0,0.0
2098-06-22,0.0,0.0,0.0,0.0
2098-06-23,0.0,0.0,0.0,0.0
2098-06-24,0.0,0.0,0.0,0.0
2098-06-25,0.0,0.0,0.0,0.0
2098-06-26,0.0,0.0,0.0,0.0
2098-06-27,0.0,0.0,0.0,0.0
2098-06-28,0.0,0.0,0.0,0.0
2098-06-29,0.0,0.0,0.0,0.0
2098-06-30,0.0,0.0,0.0,0.0
2098-07-01,0.0,0.0,0.0,0.0
2098-07-02,0.0,0.0,0.0,0.0
2098-07-03,0.0,0.0,0.0,0.0
2098-07-04,0.0,0.0,0.0,0.0
2098-07-05,0.0,0.0,0.0,0.0
2098-07-06,0.0,0.0,0.0,0.0
2098-07-07,0.0,0.0,0.0,0.0
2098-07-08,0.0,0.0,0.0,0.0
2098-07-09,0.0,0.0,0.0,0.0
2098-07-10,0.0,0.0,0.0,0.0
2098-07-11,0.0,0.0,0.0,0.0
2098-07-12,0.0,0.0,0.0,0.0
2098-07-13,0.0,0.0,0.0,0.0
2098-07-14,0.0,0.0,0.0,0.0
2098-07-15,0.0,0.0,0.0,0.0
2098-07-16,0.0,0.0,0.0,0.0
2098-07-17,0.0,0.0,0.0,0.0
2098-07-18,0.0,0.0,0.0,0.0
2098-07-19,0.0,0.0,0.0,0.0
2098-07-20,0.0,0.0,0.0,0.0
2098-07-21,0.0,0.0,0.0,0.0
2098-07-22,0.0,0.0,0.0,0.0
2098-07-23,0.0,0.0,0.0,0.0
2098-07-24,0.0,0.0,0.0,0.0
2098-07-25,0.0,0.0,0.0,0.0
2098-07-26,0.0,0.0,0.0,0.0
2098-07-27,0.0,0.0,0.0,0.0
2098-07-28,0.0,0.0,0.0,0.0
2098-07-29,0.0,0.0,0.0,0.0
2098-07-30,0.0,0.0,0.0,0.0
2098-07-31,0.0,0.0,0.0,0.0
2098-08-01,0.0,0.0,0.0,0.0
2098-08-02,0.0,0.0,0.0,0.0
2098-08-03,0.0,0.0,0.0,0.0
2098-08-04,0.0,0.0,0.0,0.0
2098-08-05,0.0,0.0,0.0,0.0
2098-08-06,0.0,0.0,0.0,0.0
2098-08-07,0.0,0.0,0.0,0.0
2098-08-08,0.0,0.0,0.0,0.0
2098-08-09,0.0,0.0,0.0,0.0
2098-08-10,0.0,0.0,0.0,0.0
2098-08-11,0.0,0.0,0.0,0.0
2098-08-12,0.0,0.0,0.0,0.0
2098-08-13,0.0,0.0,0.0,0.0
2098-08-14,0.0,0.0,0.0,0.0
2098-08-15,0.0,0.0,0.0,0.0
2098-08-16,0.0,0.0,0.0,0.0
2098-08-17,0.0,0.0,0.0,0.0
2098-08-18,0.0,0.0,0.0,0.0
2098-08-19,0.0,0.0,0.0,0.0
2098-08-20,0.0,0.0,0.0,0.0
2098-08-21,0.0,0.0,0.0,0.0
2098-08-22,0.0,0.0,0.0,0.0
2098-08-23,0.0,0.0,0.0,0.0
2098-08-24,0.0,0.0,0.0,0.0
2098-08-25,0.0,0.0,0.0,0.0
2098-08-26,0.0,0.0,0.0,0.0
2098-08-27,0.0,0.0,0.0,0.0
2098-08-28,0.0,0.0,0.0,0.0
2098-08-29,0.0,0.0,0.0,0.0
2098-08-30,0.0,0.0,0.0,0.0
2098-08-31,0.0,0.0,0.0,0.0
2098-09-01,0.0,0.0,0.0,0.0
2098-09-02,0.0,0.0,0.0,0.0
2098-09-03,0.0,0.0,0.0,0.0
2098-09-04,0.0,0.0,0.0,0.0
2098-09-05,0.0,0.0,0.0,0.0
2098-09-06,0.0,0.0,0.0,0.0
2098-09-07,0.0,0.0,0.0,0.0
2098-09-08,0.0,0.0,0.0,0.0
2098-09-09,0.0,0.0,0.0,0.0
2098-09-10,0.0,0.0,0.0,0.0
2098-09-11,0.0,0.0,0.0,0.0
2098-09-12,0.0,0.0,0.0,0.0
2098-09-13,0.0,0.0,0.0,0.0
2098-09-14,0.0,0.0,0.0,0.0
2098-09-15,0.0,0.0,0.0,0.0
2098-09-16,0.0,0.0,0.0,0.0
2098-09-17,0.0,0.0,0.0,0.0
2098-09-18,0.0,0.0,0.0,0.0
2098-09-19,0.0,0.0,0.0,0.0
2098-09-20,0.0,0.0,0.0,0.0
2098-09-21,0.0,0.0,0.0,0.0
2098-09-22,0.0,0.0,0.0,0.0
2098-09-23,0.0,0.0,0.0,0.0
2098-09-24,0.0,0.0,0.0,0.0
2098-09-25,0.0,0.0,0.0,0.0
2098-09-26,0.0,0.0,0.0,0.0
2098-09-27,0.0,0.0,0.0,0.0
2098-09-28,0.0,0.0,0.0,0.0
2098-09-29,0.0,0.0,0.0,0.0
2098-09-30,0.0,0.0,0.0,0.0
2098-10-01,0.0,0.0,0.0,0.0
2098-10-02,0.0,0.0,0.0,0.0
2098-10-03,0.0,0.0,0.0,0.0
2098-10-04,0.0,0.0,0.0,0.0
2098-10-05,0.0,0.0,0.0,0.0
2098-10-06,0.0,0.0,0.0,0.0
2098-10-07,0.0,0.0,0.0,0.0
2098-10-08,0.0,0.0,0.0,0.0
2098-10-09,0.0,0.0,0.0,0.0
2098-10-10,0.0,0.0,0.0,0.0
2098-10-11,0.0,0.0,0.0,0.0
2098-10-12,0.0,0.0,0.0,0.0
2098-10-13,0.0,0.0,0.0,0.0
2098-10-14,0.0,0.0,0.0,0.0
2098-10-15,0.0,0.0,0.0,0.0
2098-10-16,0.0,0.0,0.0,0.0
2098-10-17,0.0,0.0,0.0,0.0
2098-10-18,0.0,0.0,0.0,0.0
2098-10-19,0.15843219,0.2878127,3.199212e-05,1.1155447
2098-10-20,0.0,0.33881307,0.0,1.0866529
2098-10-21,0.0,0.048827317,0.0,0.27947298
2098-10-22,0.0,0.0,0.0,0.0
2098-10-23,0.0,0.0,0.0,0.0
2098-10-24,0.0,0.0,0.0,0.0
2098-10-25,0.0,0.0,0.0,0.0
2098-10-26,0.0,0.0,0.0,0.0
2098-10-27,0.0,0.0,0.0,0.0
2098-10-28,0.0,0.0,0.0,0.0
2098-10-29,0.0,0.0,0.0,0.0
2098-10-30,0.0,0.0,0.0,0.0
2098-10-31,0.0,0.0,0.0,0.0
