,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2045-09-15,0.0,0.0,0.0,0.0
2045-09-16,0.0,0.0,3.9676765e-06,0.0
2045-09-17,0.0,0.0,0.0,0.0
2045-09-18,0.0,0.0,0.0,0.0
2045-09-19,0.0,0.0,0.0,0.0
2045-09-20,0.0,0.0,0.0,0.0
2045-09-21,0.0,0.0,0.0,0.0
2045-09-22,0.0,0.0,0.0,0.0
2045-09-23,0.0,0.0,0.0,0.0
2045-09-24,0.0,0.0,0.0,0.0
2045-09-25,0.0,0.0,0.0,0.0
2045-09-26,0.0,0.0,0.0,0.0
2045-09-27,0.0,0.0,0.0,0.0
2045-09-28,0.0,0.0,0.0,0.0
2045-09-29,0.0,0.0,0.0,0.0
2045-09-30,0.0,0.0,0.0,0.0
2045-10-01,0.0,0.0,0.0,0.0
2045-10-02,0.0,0.0,0.0,0.0
2045-10-03,0.0,0.0,0.0,0.0
2045-10-04,0.0,0.0,0.0,0.0
2045-10-05,0.0,0.0,0.0,0.0
2045-10-06,0.0,0.0,0.0,0.0
2045-10-07,0.0,0.0,0.0,0.0
2045-10-08,0.0,0.0,0.0,0.0
2045-10-09,0.0,0.0,0.0,0.0
2045-10-10,0.0,0.0,0.0,0.0
2045-10-11,0.0,0.0,0.0,0.0
2045-10-12,0.0,0.0,0.0,0.0
2045-10-13,0.0,0.0,0.0,0.0
2045-10-14,0.0,0.0,0.0,0.0
2045-10-15,0.0,0.0,0.0,0.0
2045-10-16,0.0,0.0,0.0,0.0
2045-10-17,0.0,0.0,0.0,0.0
2045-10-18,0.0,0.0,0.0,0.0
2045-10-19,0.0,0.0,0.0,0.0
2045-10-20,0.0,0.0,0.0,0.0
2045-10-21,0.0,0.0,0.0,0.0
2045-10-22,0.0,0.0,0.0,0.0
2045-10-23,0.0,0.0,0.0,0.0
2045-10-24,0.0,0.0,0.0,0.0
2045-10-25,0.0,0.0,0.0,0.0
2045-10-26,0.0,0.00012433485,3.6558893e-05,0.0
2045-10-27,0.0,0.0,0.000883311,0.0
2045-10-28,0.0,0.0,0.009092748,0.0
2045-10-29,0.0,0.0,0.038766332,0.0
2045-10-30,0.0,0.0,0.030244574,0.0
2045-10-31,0.0,0.0,0.0,0.0
2045-11-01,0.0,0.0,0.0,0.0
2045-11-02,0.0,0.0,0.0,0.0
2045-11-03,0.0,0.0,0.0,0.0
2045-11-04,0.0,0.0,0.0,0.0
2045-11-05,0.0,0.0,0.0,0.0
2045-11-06,0.0,0.0,0.0,0.0
2045-11-07,0.0,0.0,0.0,0.0
2045-11-08,0.0,0.0,0.0,0.0
2045-11-09,0.0,0.0,0.0,0.0
2045-11-10,0.0,0.0,0.0,0.0
2045-11-11,0.0,0.0,0.0,0.0
2045-11-12,0.0,0.0,0.0,0.0
2045-11-13,0.0,0.0,0.0,0.0
2045-11-14,0.0,0.0,0.0,0.0
2045-11-15,0.0,0.0,0.0,0.0
2045-11-16,0.0,0.0,0.0,0.0
2045-11-17,0.0,0.0,0.0,0.0
2045-11-18,0.082542546,0.03327613,0.36602008,0.0026643772
2045-11-19,0.0,0.04925299,0.5914557,0.004159413
2045-11-20,0.0,0.046558075,0.60369426,0.0
2045-11-21,0.0,0.0,0.4969387,0.0
2045-11-22,0.0,0.0,0.3200456,0.0
2045-11-23,0.0,0.0,0.2639893,0.0
2045-11-24,0.0,0.0,0.22516705,0.0
2045-11-25,0.0,0.0,0.14933266,0.0
2045-11-26,0.0,0.0,0.1286165,0.0
2045-11-27,0.0,0.0,0.110718444,0.0
2045-11-28,0.0,0.0,0.0924762,0.0
2045-11-29,0.00021928779,8.876115e-05,0.102283865,0.00053916214
2045-11-30,0.0,0.0,0.11733534,0.0
2045-12-01,0.0,0.0,0.12166579,0.0
2045-12-02,0.0,0.0,0.118816115,0.0
2045-12-03,0.774681,1.236915,1.1563998,0.9171944
2045-12-04,19.790638,17.579233,8.933099,18.851225
2045-12-05,21.097197,20.252487,10.129305,20.765593
2045-12-06,21.341854,25.469826,17.851582,23.294992
2045-12-07,34.59008,38.309963,24.663744,36.751984
2045-12-08,40.46753,45.89956,34.026924,43.31618
2045-12-09,45.195473,52.27231,39.378586,49.535404
2045-12-10,54.748684,68.37391,53.3381,60.719486
2045-12-11,65.358864,78.03558,62.516224,69.40238
2045-12-12,66.14006,78.780655,64.5106,69.95725
2045-12-13,82.29308,94.638084,78.43632,86.57635
2045-12-14,84.846695,99.51235,83.18991,90.19812
2045-12-15,88.49573,106.68974,91.067955,95.591484
2045-12-16,87.91679,106.113884,93.87021,93.59393
2045-12-17,82.883896,88.480675,81.58586,81.35254
2045-12-18,86.281784,88.21047,84.72171,80.829384
2045-12-19,86.64073,88.87644,86.52428,81.63923
2045-12-20,85.958176,88.290474,86.27883,80.99219
2045-12-21,85.36891,87.86444,85.85537,80.481316
2045-12-22,84.57751,87.373856,85.2405,79.71666
2045-12-23,82.65617,85.99069,83.63346,77.793045
2045-12-24,81.597176,85.043564,82.425766,76.8841
2045-12-25,80.31997,84.07522,80.768166,75.6889
2045-12-26,77.24938,82.3536,78.00694,72.63571
2045-12-27,74.05838,79.62617,74.925766,68.90588
2045-12-28,71.564415,76.91302,72.19652,65.79784
2045-12-29,69.5605,74.60611,69.03274,63.135746
2045-12-30,68.11022,73.25796,67.320984,61.397335
2045-12-31,67.13267,72.000755,66.126564,60.05231
2046-01-01,66.62979,71.59187,65.33374,59.351795
2046-01-02,66.245155,71.341774,64.771034,58.840965
2046-01-03,65.92213,71.036606,63.938,58.333733
2046-01-04,65.27847,70.1005,61.275013,57.276173
2046-01-05,64.39029,67.2388,55.955235,55.718094
2046-01-06,63.293545,65.372536,51.259876,54.128483
2046-01-07,62.002422,62.299232,48.371117,52.276833
2046-01-08,60.40611,59.16747,46.275043,50.19962
2046-01-09,59.25025,55.442833,43.999115,48.337425
2046-01-10,59.15781,55.298958,45.165848,48.176247
2046-01-11,59.173138,55.248528,45.25408,48.151623
2046-01-12,59.314907,55.256218,45.16619,48.23421
2046-01-13,59.321278,55.11195,44.76455,48.30587
2046-01-14,59.79017,55.872143,46.350143,48.605606
2046-01-15,78.36902,82.10693,63.28988,68.0779
2046-01-16,86.809944,91.886345,69.986664,77.935486
2046-01-17,86.85505,92.73802,76.2963,77.937965
2046-01-18,88.254166,104.94541,97.21937,83.65468
2046-01-19,92.77565,111.18496,101.0969,92.63453
2046-01-20,96.99182,119.588524,109.94561,101.16262
2046-01-21,117.99955,145.52548,128.3801,126.89804
2046-01-22,119.23344,147.52208,130.61841,130.1036
2046-01-23,118.20951,149.21948,139.35976,129.23538
2046-01-24,116.603775,148.3661,140.87115,126.784676
2046-01-25,116.94397,153.79427,160.98528,127.740974
2046-01-26,132.02731,160.83286,165.48036,134.15489
2046-01-27,139.60284,170.50189,173.96173,144.58849
2046-01-28,170.72047,194.5148,186.41698,175.72362
2046-01-29,209.53911,236.44543,205.60619,219.19064
2046-01-30,223.32474,255.81653,210.15474,239.14786
2046-01-31,227.11864,261.9547,213.848,245.74513
2046-02-01,264.25427,299.7669,225.81871,291.68097
2046-02-02,272.00653,308.01343,231.22766,299.48135
2046-02-03,271.0091,308.25122,232.04575,298.8777
2046-02-04,270.1938,308.20267,232.30597,298.16498
2046-02-05,267.82565,307.93344,235.3316,295.83197
2046-02-06,266.89795,309.02768,245.95659,294.74213
2046-02-07,267.7321,325.2802,265.36154,303.0915
2046-02-08,286.05658,346.69888,279.0911,328.62573
2046-02-09,289.12366,351.70877,282.58926,335.31787
2046-02-10,288.9465,352.55093,283.84628,334.50702
2046-02-11,290.781,356.11792,288.53036,336.64755
2046-02-12,308.3799,372.05054,302.77136,354.68622
2046-02-13,311.76257,373.63315,305.3141,357.44595
2046-02-14,310.56815,372.74194,305.03607,355.4296
2046-02-15,308.6742,372.11728,305.39658,353.19193
2046-02-16,308.07034,371.48657,305.05902,352.23117
2046-02-17,307.3279,371.36627,305.6665,351.44135
2046-02-18,307.03467,371.24014,305.58063,350.84567
2046-02-19,306.20148,370.9006,306.2422,349.95837
2046-02-20,304.90207,370.3332,306.24597,348.4299
2046-02-21,314.11368,374.45087,315.56857,358.53375
2046-02-22,318.58444,377.4912,318.00906,363.84503
2046-02-23,317.11658,376.741,317.6771,362.67584
2046-02-24,313.27124,375.06915,316.14145,357.93668
2046-02-25,307.37845,372.7674,313.48843,350.89038
2046-02-26,301.11044,368.98245,308.96548,344.1008
2046-02-27,295.76993,363.38898,303.77557,338.1706
2046-02-28,295.81964,362.1998,305.53726,337.16885
2046-03-01,300.91098,368.5878,311.07587,341.95056
2046-03-02,303.87744,375.03418,318.64322,348.62204
2046-03-03,313.06567,384.66495,322.79034,363.36865
2046-03-04,312.82608,384.9303,322.67288,363.9335
2046-03-05,309.4397,382.5084,320.0205,360.369
2046-03-06,306.0198,378.45554,316.38895,356.37073
2046-03-07,308.2981,378.0438,314.44446,357.80338
2046-03-08,347.13773,429.11768,339.92035,405.24985
2046-03-09,381.57693,463.9166,358.62106,436.07748
2046-03-10,402.56473,489.02026,367.36432,463.3045
2046-03-11,411.52292,497.00443,369.8867,473.53925
2046-03-12,411.1715,497.4759,370.1513,474.14062
2046-03-13,409.98038,497.5624,371.9448,473.88712
2046-03-14,408.36966,496.87833,372.38022,472.07993
2046-03-15,404.88544,493.0529,370.33038,468.34305
2046-03-16,399.01318,482.68637,361.8862,461.38614
2046-03-17,392.3328,472.40747,351.2357,453.9477
2046-03-18,384.94202,461.55475,341.1487,446.18033
2046-03-19,377.67212,451.40552,331.8851,439.00513
2046-03-20,371.22644,443.40692,326.82755,432.2069
2046-03-21,363.25076,435.32956,320.08917,424.27765
2046-03-22,354.13184,424.97943,310.61954,414.87775
2046-03-23,345.3767,413.70157,299.219,405.94632
2046-03-24,335.69287,399.58252,286.78012,395.37314
2046-03-25,326.9088,386.4962,272.4656,385.8578
2046-03-26,319.1198,372.1046,256.17844,376.5606
2046-03-27,312.98337,361.87836,243.9156,370.5196
2046-03-28,327.3242,361.94363,249.12427,376.37097
2046-03-29,330.99615,363.98184,250.06306,378.44504
2046-03-30,330.86258,362.6324,249.43475,377.87698
2046-03-31,329.3879,358.0668,246.34929,375.80746
2046-04-01,327.30316,352.91586,240.98607,373.46573
2046-04-02,323.9687,348.1936,240.17735,370.05298
2046-04-03,343.95468,364.25003,252.95135,386.39212
2046-04-04,345.15506,363.7611,252.86848,386.7686
2046-04-05,343.84958,360.7062,251.74011,385.08646
2046-04-06,341.78717,358.41025,251.03749,382.867
2046-04-07,336.40973,351.1301,245.50809,377.03622
2046-04-08,329.11832,339.40958,235.7643,369.07315
2046-04-09,326.31662,329.73224,229.4407,364.73123
2046-04-10,321.13968,321.8749,223.5238,359.30695
2046-04-11,315.73175,313.54495,217.5279,353.61404
2046-04-12,311.5007,305.16757,211.99178,348.46936
2046-04-13,307.57422,298.21942,207.39238,343.93277
2046-04-14,303.33398,291.1195,202.19856,338.96558
2046-04-15,296.63004,279.81964,194.24974,331.0345
2046-04-16,289.03754,267.9404,185.94861,322.16205
2046-04-17,282.902,256.2318,177.59099,314.53195
2046-04-18,276.08685,243.9807,170.60541,306.13364
2046-04-19,269.6932,232.54358,163.50581,298.31268
2046-04-20,263.5407,221.56712,156.4156,290.3025
2046-04-21,257.3662,212.64436,152.83833,282.1608
2046-04-22,251.35216,204.18787,147.90688,274.51807
2046-04-23,243.2254,193.7828,140.32565,264.72726
2046-04-24,237.68288,186.8321,136.4217,257.6483
2046-04-25,232.67871,181.34236,133.46686,251.9027
2046-04-26,226.36624,173.81499,128.67618,244.51219
2046-04-27,219.36548,164.8656,121.80358,236.0984
2046-04-28,212.64429,156.71684,115.38672,228.31198
2046-04-29,205.0026,147.25108,108.78171,219.0216
2046-04-30,195.89069,137.69678,102.3937,209.38411
2046-05-01,183.44366,125.011536,94.33518,195.56349
2046-05-02,171.13815,112.47735,86.6314,181.16129
2046-05-03,159.72063,101.03385,78.8475,167.79161
2046-05-04,147.12973,89.40951,70.67704,154.22002
2046-05-05,135.53691,79.16017,64.27885,142.95348
2046-05-06,125.26291,70.401886,59.344215,132.35124
2046-05-07,116.83065,62.98107,55.615192,123.35202
2046-05-08,109.01431,56.930965,52.503857,115.02845
2046-05-09,101.10585,51.375683,48.4207,107.088165
2046-05-10,92.75867,46.371357,44.410404,98.881226
2046-05-11,83.836784,41.12022,40.143425,89.07945
2046-05-12,74.771904,35.98604,36.52959,79.55311
2046-05-13,64.62596,31.172226,34.063164,68.93497
2046-05-14,55.031124,27.10823,31.44159,59.568375
2046-05-15,46.631477,23.567566,28.590895,51.88669
2046-05-16,39.626987,20.436167,25.592823,44.687973
2046-05-17,33.887695,17.288538,22.590532,38.52979
2046-05-18,28.869354,14.406483,20.012262,33.599777
2046-05-19,24.288006,11.888018,18.00919,29.52923
2046-05-20,19.303497,9.824359,16.118675,25.068075
2046-05-21,13.689543,7.6513906,14.0174055,20.570066
2046-05-22,9.002683,5.5477343,11.793789,15.486338
2046-05-23,5.9927645,3.9098735,10.100097,11.383355
2046-05-24,3.4501755,2.6804554,9.372987,7.821079
2046-05-25,2.0479949,1.9352511,8.734547,5.182273
2046-05-26,1.1397406,1.103186,7.9737945,3.4659655
2046-05-27,0.3898897,0.76989985,7.2391953,2.5406094
2046-05-28,0.0,0.48539588,6.767048,1.8291633
2046-05-29,0.0,0.19855446,6.297398,1.1299332
2046-05-30,0.0,0.0,5.7720585,0.3841389
2046-05-31,0.0,0.0,5.3024926,0.0
2046-06-01,0.0,0.0,4.9029927,0.0
2046-06-02,0.0,0.0,4.5422397,0.0
2046-06-03,0.0,0.0,4.158959,0.0
2046-06-04,0.0,0.0,3.7765722,0.0
2046-06-05,0.0,0.0,3.3470063,0.0
2046-06-06,0.0,0.0,2.8625822,0.0
2046-06-07,0.0,0.0,2.3083615,0.0
2046-06-08,0.0,0.0,1.8189198,0.0
2046-06-09,0.0,0.0,1.2893987,0.0
2046-06-10,0.0,0.0,0.9720698,0.0
2046-06-11,0.0,0.0,0.67376876,0.0
2046-06-12,0.0,0.0,0.34500104,0.0
2046-06-13,0.0,0.0,0.13827194,0.0
2046-06-14,0.0,0.0,0.0,0.0
2046-06-15,0.0,0.0,0.0,0.0
2046-06-16,0.0,0.0,0.0,0.0
2046-06-17,0.0,0.0,0.0,0.0
2046-06-18,0.0,0.0,0.0,0.0
2046-06-19,0.0,0.0,0.0,0.0
2046-06-20,0.0,0.0,0.0,0.0
2046-06-21,0.0,0.0,0.0,0.0
2046-06-22,0.0,0.0,0.0,0.0
2046-06-23,0.0,0.0,0.0,0.0
2046-06-24,0.0,0.0,0.0,0.0
2046-06-25,0.0,0.0,0.0,0.0
2046-06-26,0.0,0.0,0.0,0.0
2046-06-27,0.0,0.0,0.0,0.0
2046-06-28,0.0,0.0,0.0,0.0
2046-06-29,0.0,0.0,0.0,0.0
2046-06-30,0.0,0.0,0.0,0.0
2046-07-01,0.0,0.0,0.0,0.0
2046-07-02,0.0,0.0,0.0,0.0
2046-07-03,0.0,0.0,0.0,0.0
2046-07-04,0.0,0.0,0.0,0.0
2046-07-05,0.0,0.0,0.0,0.0
2046-07-06,0.0,0.0,0.0,0.0
2046-07-07,0.0,0.0,0.0,0.0
2046-07-08,0.0,0.0,0.0,0.0
2046-07-09,0.0,0.0,0.0,0.0
2046-07-10,0.0,0.0,0.0,0.0
2046-07-11,0.0,0.0,0.0,0.0
2046-07-12,0.0,0.0,0.0,0.0
2046-07-13,0.0,0.0,0.0,0.0
2046-07-14,0.0,0.0,0.0,0.0
2046-07-15,0.0,0.0,0.0,0.0
2046-07-16,0.0,0.0,0.0,0.0
2046-07-17,0.0,0.0,0.0,0.0
2046-07-18,0.0,0.0,0.0,0.0
2046-07-19,0.0,0.0,0.0,0.0
2046-07-20,0.0,0.0,0.0,0.0
2046-07-21,0.0,0.0,0.0,0.0
2046-07-22,0.0,0.0,0.0,0.0
2046-07-23,0.0,0.0,0.0,0.0
2046-07-24,0.0,0.0,0.0,0.0
2046-07-25,0.0,0.0,0.0,0.0
2046-07-26,0.0,0.0,0.0,0.0
2046-07-27,0.0,0.0,0.0,0.0
2046-07-28,0.0,0.0,0.0,0.0
2046-07-29,0.0,0.0,0.0,0.0
2046-07-30,0.0,0.0,0.0,0.0
2046-07-31,0.0,0.0,0.0,0.0
2046-08-01,0.0,0.0,0.0,0.0
2046-08-02,0.0,0.0,0.0,0.0
2046-08-03,0.0,0.0,0.0,0.0
2046-08-04,0.0,0.0,0.0,0.0
2046-08-05,0.0,0.0,0.0,0.0
2046-08-06,0.0,0.0,0.0,0.0
2046-08-07,0.0,0.0,0.0,0.0
2046-08-08,0.0,0.0,0.0,0.0
2046-08-09,0.0,0.0,0.0,0.0
2046-08-10,0.0,0.0,0.0,0.0
2046-08-11,0.0,0.0,0.0,0.0
2046-08-12,0.0,0.0,0.0,0.0
2046-08-13,0.0,0.0,0.0,0.0
2046-08-14,0.0,0.0,0.0,0.0
2046-08-15,0.0,0.0,0.0,0.0
2046-08-16,0.0,0.0,0.0,0.0
2046-08-17,0.0,0.0,0.0,0.0
2046-08-18,0.0,0.0,0.0,0.0
2046-08-19,0.0,0.0,0.0,0.0
2046-08-20,0.0,0.0,0.0,0.0
2046-08-21,0.0,0.0,0.0,0.0
2046-08-22,0.0,0.0,0.0,0.0
2046-08-23,0.0,0.0,0.0,0.0
2046-08-24,0.0,0.0,0.0,0.0
2046-08-25,0.0,0.0,0.0,0.0
2046-08-26,0.0,0.0,0.0,0.0
2046-08-27,0.0,0.0,0.0,0.0
2046-08-28,0.0,0.0,0.0,0.0
2046-08-29,0.0,0.0,0.0,0.0
2046-08-30,0.0,0.0,0.0,0.0
2046-08-31,0.0,0.0,0.0,0.0
2046-09-01,0.0,0.0,0.0,0.0
2046-09-02,0.0,0.0,0.0,0.0
2046-09-03,0.0,0.0,0.0,0.0
2046-09-04,0.0,0.0,0.0,0.0
2046-09-05,0.0,0.0,0.0,0.0
2046-09-06,0.0,0.0,0.0,0.0
2046-09-07,0.0,0.0,0.0,0.0
2046-09-08,0.0,0.0,0.0,0.0
2046-09-09,0.0,0.0,0.0,0.0
2046-09-10,0.0,0.0,0.0,0.0
2046-09-11,0.0,0.0,0.0,0.0
2046-09-12,0.0,0.0,0.0,0.0
2046-09-13,0.0,0.0,0.0,0.0
2046-09-14,0.0,0.0,0.0,0.0
2046-09-15,0.0,0.0,0.0,0.0
2046-09-16,0.0,0.0,0.0,0.0
2046-09-17,0.0,0.0,0.0,0.0
2046-09-18,0.0,0.0,0.0,0.0
2046-09-19,0.0,0.0,0.0,0.0
2046-09-20,0.0,0.0,0.0,0.0
2046-09-21,0.0,0.0,0.0,0.0
2046-09-22,0.0,0.0,0.0,0.0
2046-09-23,0.0,0.0,0.0,0.0
2046-09-24,0.0,0.0,0.0,0.0
2046-09-25,0.0,0.0,0.0,0.0
2046-09-26,0.0,0.0,0.0,0.0
2046-09-27,0.0,0.0,0.0,0.0
2046-09-28,0.0,0.0,0.0,0.0
2046-09-29,0.0,0.0,0.0,0.0
2046-09-30,0.0,0.0,0.0,0.0
2046-10-01,0.0,0.0,0.0,0.0
2046-10-02,0.0,0.0,0.0,0.0
2046-10-03,0.0,0.0,0.0,0.0
2046-10-04,0.0,0.0,0.0,0.0
2046-10-05,0.0,0.0,0.0,0.0
2046-10-06,0.0,0.0,0.0,0.0
2046-10-07,0.0,0.0,0.0,0.0
2046-10-08,0.0,0.0,0.0,0.0
2046-10-09,0.0,0.0,0.0,0.0
2046-10-10,0.0,0.0,0.0,0.0
2046-10-11,0.0,0.0,0.0,0.0
2046-10-12,0.0,0.0,0.0,0.0
2046-10-13,0.0,0.0,0.0,0.0
2046-10-14,0.0,0.0,0.0,0.0
2046-10-15,0.0,0.0,4.676592e-06,0.0
2046-10-16,0.0,0.0,0.0,0.0
2046-10-17,0.0,0.0,0.0,0.0
2046-10-18,0.0,0.0,0.0,0.0
2046-10-19,0.0,0.0,0.0,0.0
2046-10-20,0.0,0.0,0.0,0.0
2046-10-21,0.0,0.0,0.0,0.0
2046-10-22,0.0,0.0,0.0,0.0
2046-10-23,0.0,0.0,0.0,0.0
2046-10-24,0.0,0.0,0.0,0.0
2046-10-25,0.0,0.0,0.0,0.0
2046-10-26,0.0,0.0,0.0,0.0
2046-10-27,0.0,0.0,0.0,0.0
2046-10-28,0.0,0.0,0.0,0.0
2046-10-29,0.0,0.0,0.0,0.0
2046-10-30,0.0,0.0,0.0,0.0
2046-10-31,0.0,0.0,0.0,0.0
2046-11-01,0.0,0.0,0.0,0.0
2046-11-02,0.0,0.0,0.0,0.0
2046-11-03,0.0,0.0,0.0,0.0
2046-11-04,0.0,0.0,0.0,0.0
2046-11-05,0.0,0.0,0.0,0.0
2046-11-06,0.0,0.0,0.0,0.0
2046-11-07,0.0,0.0,0.0,0.0
2046-11-08,0.0,0.0,0.0,0.0
2046-11-09,0.0,0.0,0.0,0.0
2046-11-10,0.0,0.0,0.0,0.0
2046-11-11,0.0,0.0,0.0,0.0
2046-11-12,0.0,0.0,0.0,0.0
2046-11-13,0.0,0.0,0.0,0.0
2046-11-14,0.0,0.0,0.0,0.0
2046-11-15,0.0,0.0,0.0,0.0
2046-11-16,0.0,0.0,0.017748393,0.0
2046-11-17,0.0,0.0,0.0044688205,0.0
2046-11-18,0.07731867,0.0,0.0,0.0
2046-11-19,0.0,0.0,0.0,0.0
2046-11-20,0.0,0.0,0.0,0.0
2046-11-21,0.0,0.0,0.0,0.0
2046-11-22,0.0,0.0,0.0,0.0
2046-11-23,0.82998127,0.28884465,0.47789642,0.2617937
2046-11-24,3.427076,5.251033,2.0631087,3.4761865
2046-11-25,5.14567,8.217458,2.5381095,4.372521
2046-11-26,5.2633224,8.33009,2.5279837,4.381985
2046-11-27,5.5132513,8.492557,2.5606065,4.529044
2046-11-28,5.6039414,8.497651,2.549707,4.5558133
2046-11-29,5.514641,8.4298525,2.49907,4.497892
2046-11-30,5.2917747,8.314616,2.4021628,4.074482
2046-12-01,5.2246714,8.869351,3.633028,4.0469832
2046-12-02,7.3745503,11.97025,9.223739,9.480833
2046-12-03,22.155704,22.856924,17.663267,25.541855
2046-12-04,23.631151,25.693151,22.940489,28.288425
2046-12-05,36.25554,36.512543,27.487295,39.057518
2046-12-06,36.85548,37.220783,27.846685,39.29457
2046-12-07,35.41952,36.90211,27.54869,38.0539
2046-12-08,34.412163,36.642704,27.085012,36.872944
2046-12-09,36.379967,36.5649,26.84537,36.465813
2046-12-10,43.737335,45.689915,40.2324,46.708485
2046-12-11,53.765976,51.84253,47.175007,55.698936
2046-12-12,53.451912,52.39013,47.9636,56.01299
2046-12-13,51.723812,51.60527,46.45566,54.145058
2046-12-14,49.46544,50.23193,44.816475,51.567802
2046-12-15,46.86417,48.083405,41.956913,48.650078
2046-12-16,43.099648,43.33082,36.93789,44.225082
2046-12-17,42.003613,40.33063,35.24302,42.343143
2046-12-18,41.65943,40.61505,35.543728,42.26086
2046-12-19,41.506653,40.580418,35.899525,42.060368
2046-12-20,51.11839,46.264378,41.28212,49.89261
2046-12-21,54.10511,47.92097,42.182304,53.236588
2046-12-22,68.40236,64.30152,56.299812,71.63062
2046-12-23,74.40925,71.967735,60.657024,82.42207
2046-12-24,75.463104,73.518005,61.9278,84.38144
2046-12-25,91.38434,86.34623,73.26399,99.180695
2046-12-26,91.656456,87.296585,74.623344,98.99834
2046-12-27,97.50981,96.838356,84.13294,107.49459
2046-12-28,97.54097,98.669495,86.66366,108.1411
2046-12-29,116.229256,120.5677,104.51701,130.70253
2046-12-30,117.53753,123.64688,108.55562,133.28125
2046-12-31,117.940285,141.74774,138.33456,138.1686
2047-01-01,139.31688,158.42305,148.63681,154.7117
2047-01-02,139.9661,159.43526,149.67128,154.88014
2047-01-03,137.76022,158.0892,149.04424,151.4749
2047-01-04,134.27863,156.20944,147.37033,147.88449
2047-01-05,136.89983,160.02933,152.49937,150.38782
2047-01-06,141.45464,163.4303,154.43846,155.0173
2047-01-07,140.64038,162.85437,154.07411,154.16502
2047-01-08,139.19186,161.80739,153.11131,152.45576
2047-01-09,134.65897,159.7877,151.0378,147.14037
2047-01-10,130.06833,157.85655,148.33037,141.67953
2047-01-11,126.767006,156.10062,145.72508,138.0072
2047-01-12,124.420815,154.67874,142.79854,135.37859
2047-01-13,120.98618,152.8608,139.48,131.90306
2047-01-14,117.86766,151.57977,137.03296,128.6351
2047-01-15,113.64856,148.63008,133.47269,124.04231
2047-01-16,111.36105,146.61354,129.27722,121.12944
2047-01-17,108.37732,144.74841,126.846085,117.90692
2047-01-18,105.25525,141.80832,122.86654,114.46426
2047-01-19,102.12358,137.58745,116.965004,110.832695
2047-01-20,96.13574,128.42256,107.6637,103.68826
2047-01-21,92.44513,124.8249,101.94176,100.44999
2047-01-22,90.92707,123.74737,101.181335,98.731606
2047-01-23,89.83362,122.87853,99.47622,97.29257
2047-01-24,87.82052,121.604454,97.13182,94.95893
2047-01-25,85.40174,118.18119,94.054276,91.728096
2047-01-26,83.119415,114.54483,90.277245,88.961174
2047-01-27,79.82098,111.086876,86.16064,84.921776
2047-01-28,75.5524,105.79246,80.9259,79.92778
2047-01-29,72.44294,100.34023,75.80626,76.13238
2047-01-30,69.10868,94.85411,70.924126,71.93725
2047-01-31,64.69573,85.71384,62.332222,66.08855
2047-02-01,59.513733,75.22032,54.673405,60.015507
2047-02-02,55.231003,66.966835,48.083485,55.635933
2047-02-03,51.850033,61.04306,42.469208,51.81567
2047-02-04,48.688034,55.764355,37.953144,47.772686
2047-02-05,45.926506,51.342995,33.85117,44.14647
2047-02-06,43.64373,47.503162,30.45764,41.018204
2047-02-07,41.836773,44.023952,27.514606,38.485825
2047-02-08,39.966988,41.137638,25.227821,35.815384
2047-02-09,38.252487,38.169952,22.959282,33.07574
2047-02-10,36.786804,35.37825,20.723103,30.649042
2047-02-11,34.250725,31.66486,18.461264,27.124723
2047-02-12,32.672062,28.837206,16.345657,26.219854
2047-02-13,32.789642,27.091328,15.009277,25.585085
2047-02-14,32.05587,24.93371,13.740759,24.44959
2047-02-15,31.217487,23.468157,12.607854,23.675728
2047-02-16,30.366688,21.8981,11.706013,22.753174
2047-02-17,30.486183,20.818567,11.0450535,22.625904
2047-02-18,30.998907,19.341164,10.524565,22.070505
2047-02-19,31.238739,18.537935,10.899112,21.894506
2047-02-20,35.67373,20.834463,12.870716,27.625526
2047-02-21,39.784035,26.93027,14.797971,37.83348
2047-02-22,40.82966,28.135315,15.096441,39.601925
2047-02-23,41.060448,27.489695,14.67922,39.38653
2047-02-24,40.890915,26.603693,14.653659,38.699432
2047-02-25,40.55186,25.591402,13.889695,37.728146
2047-02-26,47.242508,28.247536,14.514565,42.417667
2047-02-27,50.78534,29.887001,15.317058,45.44126
2047-02-28,54.877827,33.35439,18.655054,49.00082
2047-03-01,71.20175,45.675797,25.406086,69.02177
2047-03-02,86.40232,48.086246,29.370817,78.94655
2047-03-03,92.61462,52.95194,31.793379,86.177475
2047-03-04,92.73881,51.885918,33.05541,84.619736
2047-03-05,93.69081,49.719288,32.796497,83.77016
2047-03-06,93.76526,49.446934,34.041103,82.82401
2047-03-07,92.86139,48.646534,33.44587,81.82181
2047-03-08,91.144806,46.575867,31.887896,79.378914
2047-03-09,88.38719,43.844612,29.51358,75.89296
2047-03-10,84.91179,40.46783,27.354656,72.06671
2047-03-11,82.845604,38.9549,26.027136,70.18293
2047-03-12,78.96442,36.117508,23.34745,66.136696
2047-03-13,74.56583,32.975063,20.875639,61.294117
2047-03-14,70.8453,31.056787,19.532352,57.509735
2047-03-15,68.683876,29.659565,18.504637,55.30764
2047-03-16,66.13346,27.820204,17.15161,52.610344
2047-03-17,63.744785,26.154913,16.219185,50.08011
